name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"ANDREOFF, ANDY",Los Angeles,114,1037:15,9,5,4,14,96,143,193,9.38,0.52,0.29,0.23,0.81,5.55,8.27,11.16,39.1,21.7,60.9
"PAILLE, DANIEL",NY Rangers,83,816:22,5,6,5,11,71,104,122,7.04,0.37,0.44,0.37,0.81,5.22,7.64,8.97,35.7,42.9,78.6
"LADUE, PAUL",Los Angeles,22,296:59,0,4,1,4,22,27,44,0.00,0.00,0.81,0.20,0.81,4.44,5.45,8.89,0.0,40.0,40.0
"NEIL, CHRIS",Ottawa,171,1487:26,6,14,7,20,129,186,239,4.65,0.24,0.56,0.28,0.81,5.20,7.50,9.64,16.2,37.8,54.1
"CLARK, MAT",Anaheim,7,74:26,0,1,1,1,2,3,7,0.00,0.00,0.81,0.81,0.81,1.61,2.42,5.64,0.0,25.0,25.0
"SPRONG, DANIEL",Pittsburgh,18,148:56,2,0,0,2,23,30,39,8.70,0.81,0.00,0.00,0.81,9.27,12.09,15.71,100.0,0.0,100.0
"GOSTISBEHERE, SHAYNE",Philadelphia,142,2086:00,10,18,9,28,192,296,433,5.21,0.29,0.52,0.26,0.81,5.52,8.51,12.45,13.7,24.7,38.4
"GUDAS, RADKO",Philadelphia,174,2833:24,12,26,15,38,294,455,716,4.08,0.25,0.55,0.32,0.80,6.23,9.64,15.16,11.7,25.2,36.9
"JONES, SETH",Columbus,238,3952:40,14,39,22,53,324,446,689,4.32,0.21,0.59,0.33,0.80,4.92,6.77,10.46,10.0,27.9,37.9
"MACWILLIAM, ANDREW",Toronto,12,149:14,0,2,0,2,5,7,12,0.00,0.00,0.80,0.00,0.80,2.01,2.81,4.82,0.0,100.0,100.0
"MESZAROS, ANDREJ",Buffalo,60,896:57,6,6,3,12,44,59,98,13.64,0.40,0.40,0.20,0.80,2.94,3.95,6.56,18.8,18.8,37.5
"MILLER, KEVAN",Boston,170,2617:55,10,25,11,35,141,214,319,7.09,0.23,0.57,0.25,0.80,3.23,4.90,7.31,9.6,24.0,33.7
"POSTMA, PAUL",Winnipeg,133,1496:29,3,17,8,20,108,154,263,2.78,0.12,0.68,0.32,0.80,4.33,6.17,10.54,5.6,31.5,37.0
"COLE, IAN",Pittsburgh,225,3446:08,8,38,15,46,224,356,505,3.57,0.14,0.66,0.26,0.80,3.90,6.20,8.79,5.7,27.0,32.6
"ZAITSEV, NIKITA",Toronto,82,1425:11,2,17,9,19,75,137,230,2.67,0.08,0.72,0.38,0.80,3.16,5.77,9.68,3.5,29.8,33.3
"SUSTR, ANDREJ",Tampa Bay,229,3452:37,7,39,14,46,204,285,425,3.43,0.12,0.68,0.24,0.80,3.55,4.95,7.39,5.6,31.0,36.5
"CAMPBELL, GREGORY",Columbus,152,1430:10,7,12,4,19,112,150,200,6.25,0.29,0.50,0.17,0.80,4.70,6.29,8.39,21.2,36.4,57.6
"FOLIN, CHRISTIAN",Minnesota,117,1583:53,4,17,9,21,87,126,200,4.60,0.15,0.64,0.34,0.80,3.30,4.77,7.58,6.5,27.4,33.9
"ACCIARI, NOEL",Boston,48,453:00,2,4,2,6,41,55,70,4.88,0.26,0.53,0.26,0.79,5.43,7.28,9.27,15.4,30.8,46.2
"SMITH, BEN",Toronto,142,1434:59,10,9,4,19,130,187,235,7.69,0.42,0.38,0.17,0.79,5.44,7.82,9.83,28.6,25.7,54.3
"THOMPSON, NATE",Anaheim,159,1588:05,5,16,9,21,127,177,228,3.94,0.19,0.60,0.34,0.79,4.80,6.69,8.61,11.9,38.1,50.0
"TROUBA, JACOB",Winnipeg,206,3633:38,13,35,16,48,320,450,714,4.06,0.21,0.58,0.26,0.79,5.28,7.43,11.79,9.5,25.5,35.0
"GAUDREAU, FREDERICK",Nashville,9,76:05,0,1,0,1,8,9,12,0.00,0.00,0.79,0.00,0.79,6.31,7.10,9.46,0.0,25.0,25.0
"GOLOUBEF, CODY",Colorado,112,1600:50,1,20,7,21,95,145,216,1.05,0.04,0.75,0.26,0.79,3.56,5.43,8.10,1.7,33.9,35.6
"IRWIN, MATT",Nashville,129,1909:11,10,15,6,25,173,239,362,5.78,0.31,0.47,0.19,0.79,5.44,7.51,11.38,13.2,19.7,32.9
"NESTEROV, NIKITA",Montreal,132,1833:36,6,18,10,24,137,194,295,4.38,0.20,0.59,0.33,0.79,4.48,6.35,9.65,8.1,24.3,32.4
"STANTON, RYAN",Washington,55,764:45,2,8,4,10,51,73,99,3.92,0.16,0.63,0.31,0.78,4.00,5.73,7.77,6.2,25.0,31.2
"NOLAN, JORDAN",Los Angeles,158,1532:58,10,10,6,20,132,209,274,7.58,0.39,0.39,0.23,0.78,5.17,8.18,10.72,28.6,28.6,57.1
"SISLO, MIKE",New Jersey,28,307:52,2,2,1,4,38,56,62,5.26,0.39,0.39,0.19,0.78,7.41,10.91,12.08,40.0,40.0,80.0
"RIELLY, MORGAN",Toronto,239,4085:25,13,40,23,53,358,554,824,3.63,0.19,0.59,0.34,0.78,5.26,8.14,12.10,9.3,28.6,37.9
"CROMBEEN, BJ",Arizona,58,463:12,3,3,1,6,43,59,83,6.98,0.39,0.39,0.13,0.78,5.57,7.64,10.75,30.0,30.0,60.0
"NYSTROM, ERIC",Nashville,106,1082:03,10,4,1,14,77,104,131,12.99,0.55,0.22,0.06,0.78,4.27,5.77,7.26,43.5,17.4,60.9
"REILLY, MIKE",Minnesota,46,465:10,2,4,2,6,33,46,68,6.06,0.26,0.52,0.26,0.77,4.26,5.93,8.77,11.1,22.2,33.3
"STREIT, MARK",Pittsburgh,211,3411:18,12,32,11,44,218,301,456,5.50,0.21,0.56,0.19,0.77,3.83,5.29,8.02,10.4,27.8,38.3
"JOKINEN, OLLI",St. Louis,62,699:02,4,5,5,9,101,134,166,3.96,0.34,0.43,0.43,0.77,8.67,11.50,14.25,25.0,31.2,56.2
"STROME, DYLAN",Arizona,7,77:42,0,1,1,1,6,12,16,0.00,0.00,0.77,0.77,0.77,4.63,9.27,12.36,0.0,50.0,50.0
"LAPPIN, NICK",New Jersey,43,468:49,3,3,1,6,49,65,79,6.12,0.38,0.38,0.13,0.77,6.27,8.32,10.11,25.0,25.0,50.0
"BIEGA, DANNY",Carolina,10,156:24,0,2,0,2,7,12,23,0.00,0.00,0.77,0.00,0.77,2.69,4.60,8.82,0.0,40.0,40.0
"TOOTOO, JORDIN",Chicago,184,1648:20,13,8,6,21,195,258,315,6.67,0.47,0.29,0.22,0.76,7.10,9.39,11.47,40.6,25.0,65.6
"BLIDH, ANTON",Boston,19,157:25,1,1,1,2,26,37,46,3.85,0.38,0.38,0.38,0.76,9.91,14.10,17.53,33.3,33.3,66.7
"VOLCHENKOV, ANTON",Nashville,46,551:16,0,7,1,7,34,50,77,0.00,0.00,0.76,0.11,0.76,3.70,5.44,8.38,0.0,29.2,29.2
"MORROW, BRENDEN",Tampa Bay,70,630:54,3,5,4,8,28,44,57,10.71,0.29,0.48,0.38,0.76,2.66,4.18,5.42,16.7,27.8,44.4
"CECI, CODY",Ottawa,235,3790:19,14,34,16,48,318,436,637,4.40,0.22,0.54,0.25,0.76,5.03,6.90,10.08,11.3,27.4,38.7
"SCHMIDT, NATE",Washington,171,2529:29,5,27,11,32,166,253,388,3.01,0.12,0.64,0.26,0.76,3.94,6.00,9.20,4.9,26.5,31.4
"JOKIPAKKA, JYRKI",Ottawa,150,2134:36,3,24,10,27,107,151,246,2.80,0.08,0.67,0.28,0.76,3.01,4.24,6.91,3.5,28.2,31.8
"GARDINER, JAKE",Toronto,240,4126:47,13,39,21,52,253,409,674,5.14,0.19,0.57,0.31,0.76,3.68,5.95,9.80,8.6,25.7,34.2
"OTT, STEVE",Montreal,152,1429:52,5,13,6,18,104,143,196,4.81,0.21,0.55,0.25,0.76,4.36,6.00,8.22,19.2,50.0,69.2
"BEAUCHEMIN, FRANCOIS",Colorado,227,3977:06,20,30,11,50,269,382,561,7.43,0.30,0.45,0.17,0.75,4.06,5.76,8.46,14.7,22.1,36.8
"MACKENZIE, DEREK",Florida,228,2232:15,12,16,6,28,195,272,336,6.15,0.32,0.43,0.16,0.75,5.24,7.31,9.03,27.3,36.4,63.6
"LARSSON, ADAM",Edmonton,225,3921:14,7,42,16,49,216,316,491,3.24,0.11,0.64,0.24,0.75,3.31,4.84,7.51,4.9,29.4,34.3
"O_DELL, ERIC",Winnipeg,11,80:10,0,1,1,1,6,11,15,0.00,0.00,0.75,0.75,0.75,4.49,8.23,11.23,0.0,50.0,50.0
"MILANO, SONNY",Columbus,7,80:17,0,1,1,1,4,9,11,0.00,0.00,0.75,0.75,0.75,2.99,6.73,8.22,0.0,33.3,33.3
"CONNAUTON, KEVIN",Arizona,151,2089:37,11,15,6,26,178,264,385,6.18,0.32,0.43,0.17,0.75,5.11,7.58,11.05,12.4,16.9,29.2
"SUTER, RYAN",Minnesota,241,5071:05,9,54,18,63,324,464,694,2.78,0.11,0.64,0.21,0.75,3.83,5.49,8.21,4.2,25.4,29.6
"PORTER, CHRIS",Minnesota,85,725:28,5,4,2,9,66,100,126,7.58,0.41,0.33,0.17,0.74,5.46,8.27,10.42,38.5,30.8,69.2
"JOHNSON, ERIK",Colorado,166,2825:40,15,20,9,35,276,365,521,5.43,0.32,0.42,0.19,0.74,5.86,7.75,11.06,15.3,20.4,35.7
"OESTERLE, JORDAN",Edmonton,25,403:48,0,5,4,5,26,36,58,0.00,0.00,0.74,0.59,0.74,3.86,5.35,8.62,0.0,38.5,38.5
"LINDHOLM, HAMPUS",Anaheim,224,3799:52,11,36,18,47,226,324,508,4.87,0.17,0.57,0.28,0.74,3.57,5.12,8.02,7.4,24.2,31.5
"BRAUN, JUSTIN",San Jose,231,3969:56,7,42,17,49,269,399,623,2.60,0.11,0.63,0.26,0.74,4.07,6.03,9.42,5.1,30.4,35.5
"NISKANEN, MATT",Washington,242,4235:40,8,44,27,52,332,493,753,2.41,0.11,0.62,0.38,0.74,4.70,6.98,10.67,5.2,28.4,33.5
"PELECH, ADAM",NY Islanders,53,816:00,3,7,1,10,44,63,103,6.82,0.22,0.51,0.07,0.74,3.24,4.63,7.57,10.0,23.3,33.3
"CUNNINGHAM, CRAIG",Arizona,61,571:21,2,5,3,7,62,77,89,3.23,0.21,0.53,0.32,0.74,6.51,8.09,9.35,18.2,45.5,63.6
"DUMBA, MATT",Minnesota,215,3102:59,13,25,11,38,214,325,525,6.07,0.25,0.48,0.21,0.73,4.14,6.28,10.15,8.7,16.7,25.3
"BELLEMORE, BRETT",Carolina,49,735:06,2,7,4,9,24,46,60,8.33,0.16,0.57,0.33,0.73,1.96,3.75,4.90,8.7,30.4,39.1
"SEVERSON, DAMON",New Jersey,203,3352:18,8,33,15,41,233,355,511,3.43,0.14,0.59,0.27,0.73,4.17,6.35,9.15,8.3,34.4,42.7
"CARLE, MATT",Nashville,129,1971:23,5,19,9,24,115,161,236,4.35,0.15,0.58,0.27,0.73,3.50,4.90,7.18,6.6,25.0,31.6
"FORBORT, DEREK",Los Angeles,96,1560:38,3,16,6,19,109,154,233,2.75,0.12,0.62,0.23,0.73,4.19,5.92,8.96,5.9,31.4,37.3
"MARTINEZ, ALEC",Los Angeles,216,3449:59,13,29,13,42,239,373,577,5.44,0.23,0.50,0.23,0.73,4.16,6.49,10.03,10.3,23.0,33.3
"ADAMS, CRAIG",Pittsburgh,70,492:57,1,5,2,6,44,57,67,2.27,0.12,0.61,0.24,0.73,5.36,6.94,8.15,10.0,50.0,60.0
"DOUGHTY, DREW",Los Angeles,246,5099:48,15,47,22,62,386,560,833,3.89,0.18,0.55,0.26,0.73,4.54,6.59,9.80,8.1,25.4,33.5
"RUUTU, TUOMO",New Jersey,110,1155:14,7,7,3,14,107,144,172,6.54,0.36,0.36,0.16,0.73,5.56,7.48,8.93,35.0,35.0,70.0
"MCCARRON, MICHAEL",Montreal,51,495:30,1,5,4,6,66,83,101,1.52,0.12,0.61,0.48,0.73,7.99,10.05,12.23,10.0,50.0,60.0
"MILLER, DREW",Detroit,165,1569:17,9,10,6,19,155,195,240,5.81,0.34,0.38,0.23,0.73,5.93,7.46,9.18,27.3,30.3,57.6
"LARSEN, PHILIP",Vancouver,25,330:35,1,3,2,4,19,26,45,5.26,0.18,0.54,0.36,0.73,3.45,4.72,8.17,10.0,30.0,40.0
"FALK, JUSTIN",Buffalo,94,1158:19,1,13,6,14,63,101,156,1.59,0.05,0.67,0.31,0.73,3.26,5.23,8.08,2.5,32.5,35.0
"VATANEN, SAMI",Anaheim,209,3230:23,10,29,12,39,198,279,419,5.05,0.19,0.54,0.22,0.72,3.68,5.18,7.78,8.4,24.4,32.8
"PYSYK, MARK",Florida,144,2158:18,7,19,7,26,126,186,262,5.56,0.19,0.53,0.19,0.72,3.50,5.17,7.28,8.9,24.1,32.9
"SPROUL, RYAN",Detroit,27,332:17,0,4,3,4,31,43,53,0.00,0.00,0.72,0.54,0.72,5.60,7.76,9.57,0.0,36.4,36.4
"ORPIK, BROOKS",Washington,198,3243:47,3,36,13,39,174,245,407,1.72,0.06,0.67,0.24,0.72,3.22,4.53,7.53,2.0,24.2,26.2
"ANDERSSON, JOAKIM",Detroit,97,833:45,3,7,6,10,79,100,117,3.80,0.22,0.50,0.43,0.72,5.69,7.20,8.42,16.7,38.9,55.6
"GOC, MARCEL",St. Louis,74,667:29,3,5,1,8,67,93,115,4.48,0.27,0.45,0.09,0.72,6.02,8.36,10.34,23.1,38.5,61.5
"OUELLET, XAVIER",Detroit,92,1419:56,5,12,8,17,109,158,234,4.59,0.21,0.51,0.34,0.72,4.61,6.68,9.89,8.8,21.1,29.8
"OLEKSIAK, JAMIE",Dallas,96,1254:43,5,10,3,15,75,103,147,6.67,0.24,0.48,0.14,0.72,3.59,4.93,7.03,10.0,20.0,30.0
"SEIDENBERG, DENNIS",NY Islanders,216,3771:54,9,36,14,45,234,306,469,3.85,0.14,0.57,0.22,0.72,3.72,4.87,7.46,5.9,23.7,29.6
"PETRY, JEFF",Montreal,209,3613:53,16,27,15,43,321,471,717,4.98,0.27,0.45,0.25,0.71,5.33,7.82,11.90,13.4,22.7,36.1
"LILES, JOHN-MICHAEL",Boston,174,2689:26,6,26,9,32,180,255,384,3.33,0.13,0.58,0.20,0.71,4.02,5.69,8.57,7.3,31.7,39.0
"BENNING, MATTHEW",Edmonton,62,927:12,2,9,5,11,64,90,140,3.12,0.13,0.58,0.32,0.71,4.14,5.82,9.06,4.8,21.4,26.2
"SEABROOK, BRENT",Chicago,242,4048:28,11,37,14,48,297,432,677,3.70,0.16,0.55,0.21,0.71,4.40,6.40,10.03,7.6,25.5,33.1
"WEAVER, MIKE",Montreal,31,337:41,0,4,0,4,7,17,32,0.00,0.00,0.71,0.00,0.71,1.24,3.02,5.69,0.0,28.6,28.6
"HOLZER, KORBINIAN",Anaheim,95,1269:04,2,13,10,15,61,91,125,3.28,0.09,0.61,0.47,0.71,2.88,4.30,5.91,4.2,27.1,31.2
"GAUTHIER, FREDERIK",Toronto,28,254:02,2,1,0,3,16,25,30,12.50,0.47,0.24,0.00,0.71,3.78,5.90,7.09,25.0,12.5,37.5
"ZIDLICKY, MAREK",NY Islanders,137,2118:23,5,20,9,25,116,158,249,4.31,0.14,0.57,0.25,0.71,3.29,4.48,7.05,6.9,27.8,34.7
"OLSEN, DYLAN",Florida,52,678:21,2,6,3,8,49,65,91,4.08,0.18,0.53,0.27,0.71,4.33,5.75,8.05,9.5,28.6,38.1
"BUTLER, CHRIS",St. Louis,39,594:02,2,5,2,7,54,63,92,3.70,0.20,0.51,0.20,0.71,5.45,6.36,9.29,5.9,14.7,20.6
"BENN, JORDIE",Montreal,208,2974:49,7,28,16,35,165,272,424,4.24,0.14,0.56,0.32,0.71,3.33,5.49,8.55,6.3,25.2,31.5
"GAUSTAD, PAUL",Nashville,136,1275:41,5,10,4,15,92,123,163,5.43,0.24,0.47,0.19,0.71,4.33,5.79,7.67,19.2,38.5,57.7
"MEGNA, JAYSON",Vancouver,76,851:03,5,5,3,10,87,108,138,5.75,0.35,0.35,0.21,0.70,6.13,7.61,9.73,29.4,29.4,58.8
"HANIFIN, NOAH",Carolina,159,2386:20,4,24,19,28,154,239,390,2.60,0.10,0.60,0.48,0.70,3.87,6.01,9.81,4.7,28.2,32.9
"STOLL, JARRET",Minnesota,153,1708:39,7,13,4,20,111,152,182,6.31,0.25,0.46,0.14,0.70,3.90,5.34,6.39,15.2,28.3,43.5
"SCANDELLA, MARCO",Minnesota,208,3504:03,15,26,15,41,268,401,630,5.60,0.26,0.45,0.26,0.70,4.59,6.87,10.79,10.9,19.0,29.9
"BARBERIO, MARK",Colorado,142,2140:40,4,21,9,25,149,219,354,2.68,0.11,0.59,0.25,0.70,4.18,6.14,9.92,5.5,28.8,34.2
"HOLDEN, NICK",NY Rangers,240,4027:01,13,34,14,47,234,349,528,5.56,0.19,0.51,0.21,0.70,3.49,5.20,7.87,8.5,22.2,30.7
"HUNWICK, MATT",Toronto,187,2923:04,5,29,16,34,197,300,457,2.54,0.10,0.60,0.33,0.70,4.04,6.16,9.38,4.3,25.2,29.6
"EDMUNDSON, JOEL",St. Louis,136,1978:54,4,19,9,23,169,248,355,2.37,0.12,0.58,0.27,0.70,5.12,7.52,10.76,6.3,30.2,36.5
"GABRIEL, KURTIS",Minnesota,16,86:05,0,1,0,1,4,6,7,0.00,0.00,0.70,0.00,0.70,2.79,4.18,4.88,0.0,33.3,33.3
"PATERYN, GREG",Dallas,91,1293:25,1,14,6,15,82,123,189,1.22,0.05,0.65,0.28,0.70,3.80,5.71,8.77,2.3,31.8,34.1
"MCNABB, BRAYDEN",Los Angeles,201,3018:27,6,29,11,35,195,316,504,3.08,0.12,0.58,0.22,0.70,3.88,6.28,10.02,5.8,27.9,33.7
"MOORE, JOHN",New Jersey,193,2848:53,12,21,9,33,211,327,493,5.69,0.25,0.44,0.19,0.69,4.44,6.89,10.38,12.4,21.6,34.0
"MCGINN, TYE",Tampa Bay,53,518:20,2,4,2,6,59,83,119,3.39,0.23,0.46,0.23,0.69,6.83,9.61,13.77,18.2,36.4,54.5
"BREWER, ERIC",Toronto,44,692:33,2,6,3,8,28,47,79,7.14,0.17,0.52,0.26,0.69,2.43,4.07,6.84,6.5,19.4,25.8
"DESJARDINS, ANDREW",Chicago,192,1913:45,11,11,4,22,182,234,334,6.04,0.34,0.34,0.13,0.69,5.71,7.34,10.47,28.9,28.9,57.9
"SHINKARUK, HUNTER",Calgary,15,174:48,1,1,0,2,16,24,31,6.25,0.34,0.34,0.00,0.69,5.49,8.24,10.64,50.0,50.0,100.0
"SUNDQVIST, OSKAR",Pittsburgh,28,262:35,0,3,2,3,20,26,29,0.00,0.00,0.69,0.46,0.69,4.57,5.94,6.63,0.0,50.0,50.0
"SALOMAKI, MIIKKA",Nashville,67,702:51,4,4,2,8,63,95,127,6.35,0.34,0.34,0.17,0.68,5.38,8.11,10.84,25.0,25.0,50.0
"SCHENN, LUKE",Arizona,208,3166:39,7,29,11,36,223,313,543,3.14,0.13,0.55,0.21,0.68,4.23,5.93,10.29,6.0,25.0,31.0
"CAREY, PAUL",Washington,20,176:18,1,1,1,2,17,25,34,5.88,0.34,0.34,0.34,0.68,5.79,8.51,11.57,25.0,25.0,50.0
"SCOTT, JOHN",Montreal,50,353:23,2,2,2,4,24,32,45,8.33,0.34,0.34,0.34,0.68,4.07,5.43,7.64,22.2,22.2,44.4
"MURPHY, RYAN",Carolina,99,1413:57,1,15,9,16,93,132,211,1.08,0.04,0.64,0.38,0.68,3.95,5.60,8.95,2.5,37.5,40.0
"THORNTON, SHAWN",Florida,146,1237:51,4,10,5,14,151,204,250,2.65,0.19,0.48,0.24,0.68,7.32,9.89,12.12,19.0,47.6,66.7
"CHORNEY, TAYLOR",Washington,80,973:56,2,9,4,11,50,82,123,4.00,0.12,0.55,0.25,0.68,3.08,5.05,7.58,4.5,20.5,25.0
"QUINCEY, KYLE",Columbus,193,3099:35,10,25,11,35,209,281,460,4.78,0.19,0.48,0.21,0.68,4.05,5.44,8.90,9.2,22.9,32.1
"MORRISSEY, JOSH",Winnipeg,82,1418:44,5,11,8,16,88,120,200,5.68,0.21,0.47,0.34,0.68,3.72,5.07,8.46,8.1,17.7,25.8
"KLINKHAMMER, ROB",Edmonton,83,886:41,6,4,3,10,73,109,142,8.22,0.41,0.27,0.20,0.68,4.94,7.38,9.61,33.3,22.2,55.6
"CHIAROT, BEN",Winnipeg,169,2310:02,4,22,9,26,153,219,340,2.61,0.10,0.57,0.23,0.68,3.97,5.69,8.83,4.8,26.2,31.0
"ALZNER, KARL",Washington,246,4092:01,9,37,16,46,202,311,475,4.46,0.13,0.54,0.23,0.67,2.96,4.56,6.96,6.1,25.0,31.1
"BOGOSIAN, ZACH",Buffalo,182,3293:51,6,31,11,37,230,317,444,2.61,0.11,0.56,0.20,0.67,4.19,5.77,8.09,5.3,27.2,32.5
"SEKERA, ANDREJ",Edmonton,234,3922:01,8,36,17,44,249,371,647,3.21,0.12,0.55,0.26,0.67,3.81,5.68,9.90,5.8,26.3,32.1
"KEMPE, ADRIAN",Los Angeles,25,267:36,2,1,0,3,28,37,53,7.14,0.45,0.22,0.00,0.67,6.28,8.30,11.88,50.0,25.0,75.0
"KALININ, SERGEY",New Jersey,121,1339:51,7,8,4,15,96,126,155,7.29,0.31,0.36,0.18,0.67,4.30,5.64,6.94,29.2,33.3,62.5
"DEKEYSER, DANNY",Detroit,240,4109:21,10,36,16,46,208,311,443,4.81,0.15,0.53,0.23,0.67,3.04,4.54,6.47,7.0,25.4,32.4
"GROSSMANN, NICKLAS",Calgary,129,1878:29,8,13,3,21,76,111,186,10.53,0.26,0.42,0.10,0.67,2.43,3.55,5.94,13.6,22.0,35.6
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,237,2415:50,15,12,9,27,269,391,514,5.58,0.37,0.30,0.22,0.67,6.68,9.71,12.77,25.4,20.3,45.8
"HAMHUIS, DAN",Dallas,196,3132:58,1,34,17,35,191,268,437,0.52,0.02,0.65,0.33,0.67,3.66,5.13,8.37,0.9,30.1,31.0
"ENGELLAND, DERYK",Calgary,226,3137:53,9,26,10,35,219,302,464,4.11,0.17,0.50,0.19,0.67,4.19,5.77,8.87,9.2,26.5,35.7
"DE_HAAN, CALVIN",NY Islanders,219,3679:18,5,36,21,41,271,405,609,1.84,0.08,0.59,0.34,0.67,4.42,6.60,9.93,3.3,24.0,27.3
"ABERG, PONTUS",Nashville,15,179:30,1,1,0,2,12,15,22,8.33,0.33,0.33,0.00,0.67,4.01,5.01,7.35,20.0,20.0,40.0
"OLOFSSON, GUSTAV",Minnesota,15,180:22,0,2,0,2,7,15,25,0.00,0.00,0.67,0.00,0.67,2.33,4.99,8.32,0.0,33.3,33.3
"SHAW, LOGAN",Anaheim,108,992:31,4,7,4,11,112,147,172,3.57,0.24,0.42,0.24,0.67,6.77,8.89,10.40,17.4,30.4,47.8
"STECHER, TROY",Vancouver,71,1174:51,0,13,5,13,85,117,197,0.00,0.00,0.66,0.26,0.66,4.34,5.98,10.06,0.0,30.2,30.2
"TROTMAN, ZACH",Boston,65,996:51,3,8,1,11,99,129,198,3.03,0.18,0.48,0.06,0.66,5.96,7.76,11.92,7.3,19.5,26.8
"BEAULIEU, NATHAN",Montreal,202,3082:57,4,30,14,34,202,282,428,1.98,0.08,0.58,0.27,0.66,3.93,5.49,8.33,3.5,26.3,29.8
"WIDEMAN, CHRIS",Ottawa,140,1723:26,7,12,7,19,178,223,368,3.93,0.24,0.42,0.24,0.66,6.20,7.76,12.81,11.3,19.4,30.6
"EDLER, ALEXANDER",Vancouver,193,3447:53,7,31,10,38,299,414,609,2.34,0.12,0.54,0.17,0.66,5.20,7.20,10.60,5.8,25.8,31.7
"FOWLER, CAM",Anaheim,229,3826:07,9,33,19,42,208,297,453,4.33,0.14,0.52,0.30,0.66,3.26,4.66,7.10,6.2,22.9,29.2
"DEANGELO, ANTHONY",Arizona,39,547:02,3,3,2,6,43,60,82,6.98,0.33,0.33,0.22,0.66,4.72,6.58,8.99,21.4,21.4,42.9
"EHRHOFF, CHRISTIAN",Chicago,97,1460:17,5,11,5,16,142,210,293,3.52,0.21,0.45,0.21,0.66,5.83,8.63,12.04,9.3,20.4,29.6
"GUENIN, NATE",Colorado,105,1379:56,2,13,2,15,43,58,103,4.65,0.09,0.57,0.09,0.65,1.87,2.52,4.48,3.6,23.2,26.8
"KOPECKY, TOMAS",Florida,64,644:37,2,5,4,7,92,126,163,2.17,0.19,0.47,0.37,0.65,8.56,11.73,15.17,20.0,50.0,70.0
"BOLL, JARED",Anaheim,153,1013:36,2,9,7,11,52,75,102,3.85,0.12,0.53,0.41,0.65,3.08,4.44,6.04,9.1,40.9,50.0
"DESPRES, SIMON",Anaheim,108,1660:54,2,16,8,18,116,169,252,1.72,0.07,0.58,0.29,0.65,4.19,6.11,9.10,3.1,25.0,28.1
"PIETILA, BLAKE",New Jersey,17,184:42,0,2,2,2,17,20,30,0.00,0.00,0.65,0.65,0.65,5.52,6.50,9.75,0.0,50.0,50.0
"ERICSSON, JONATHAN",Detroit,204,3232:13,7,28,17,35,176,270,387,3.98,0.13,0.52,0.32,0.65,3.27,5.01,7.18,5.9,23.5,29.4
"MANSON, JOSH",Anaheim,181,2868:03,8,23,7,31,181,261,374,4.42,0.17,0.48,0.15,0.65,3.79,5.46,7.82,7.6,21.9,29.5
"PARDY, ADAM",Nashville,82,1017:46,0,11,7,11,53,75,124,0.00,0.00,0.65,0.41,0.65,3.12,4.42,7.31,0.0,32.4,32.4
"GARRISON, JASON",Tampa Bay,212,3239:23,8,27,14,35,257,386,523,3.11,0.15,0.50,0.26,0.65,4.76,7.15,9.69,6.7,22.7,29.4
"MOSS, DAVID",Arizona,60,649:27,3,4,2,7,81,112,144,3.70,0.28,0.37,0.18,0.65,7.48,10.35,13.30,27.3,36.4,63.6
"ERNE, ADAM",Tampa Bay,26,278:49,3,0,0,3,36,53,60,8.33,0.65,0.00,0.00,0.65,7.75,11.41,12.91,75.0,0.0,75.0
"REGEHR, ROBYN",Los Angeles,67,1118:35,3,9,3,12,61,90,125,4.92,0.16,0.48,0.16,0.64,3.27,4.83,6.70,7.3,22.0,29.3
"ROZSIVAL, MICHAL",Chicago,138,2055:22,2,20,12,22,94,136,229,2.13,0.06,0.58,0.35,0.64,2.74,3.97,6.68,2.7,26.7,29.3
"NAKLADAL, JAKUB",Carolina,30,375:04,2,2,0,4,37,51,78,5.41,0.32,0.32,0.00,0.64,5.92,8.16,12.48,18.2,18.2,36.4
"HILLEN, JACK",Carolina,38,469:37,0,5,1,5,24,35,70,0.00,0.00,0.64,0.13,0.64,3.07,4.47,8.94,0.0,33.3,33.3
"FERENCE, ANDREW",Edmonton,76,1221:52,3,10,0,13,59,106,167,5.08,0.15,0.49,0.00,0.64,2.90,5.21,8.20,7.7,25.6,33.3
"STONE, MICHAEL",Calgary,220,3665:53,10,29,14,39,281,444,667,3.56,0.16,0.47,0.23,0.64,4.60,7.27,10.92,9.1,26.4,35.5
"DONOVAN, MATT",NY Islanders,12,189:09,0,2,2,2,8,16,29,0.00,0.00,0.63,0.63,0.63,2.54,5.08,9.20,0.0,25.0,25.0
"GIRARDI, DAN",NY Rangers,219,3690:54,5,34,16,39,193,270,413,2.59,0.08,0.55,0.26,0.63,3.14,4.39,6.71,3.5,23.9,27.5
"LASHOFF, BRIAN",Detroit,16,189:27,0,2,0,2,8,12,16,0.00,0.00,0.63,0.00,0.63,2.53,3.80,5.07,0.0,28.6,28.6
