name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"NICHOL, SCOTT",San Jose,195,1912:28,14,21,14,35,192,261,317,7.29,0.44,0.66,0.44,1.10,6.02,8.19,9.95,21.9,32.8,54.7
"MIHALIK, VLADIMIR",Tampa Bay,15,163:58,0,3,0,3,7,12,18,0.00,0.00,1.10,0.00,1.10,2.56,4.39,6.59,0.0,60.0,60.0
"RUPP, MICHAEL",Pittsburgh,217,1807:04,16,17,9,33,222,284,354,7.21,0.53,0.56,0.30,1.10,7.37,9.43,11.75,29.1,30.9,60.0
"BAYDA, RYAN",Carolina,100,880:24,8,8,2,16,113,159,194,7.08,0.55,0.55,0.14,1.09,7.70,10.84,13.22,34.8,34.8,69.6
"WELLWOOD, KYLE",Vancouver,207,2146:30,19,20,13,39,163,217,268,11.66,0.53,0.56,0.36,1.09,4.56,6.07,7.49,28.8,30.3,59.1
"DOWNEY, AARON",Detroit,60,275:23,1,4,3,5,17,21,24,5.88,0.22,0.87,0.65,1.09,3.70,4.58,5.23,12.5,50.0,62.5
"BOYLE, BRIAN",NY Rangers,107,829:50,12,3,2,15,120,160,190,10.00,0.87,0.22,0.14,1.08,8.68,11.57,13.74,44.4,11.1,55.6
"PERREAULT, YANIC",Chicago,53,498:11,7,2,1,9,50,61,85,14.00,0.84,0.24,0.12,1.08,6.02,7.35,10.24,41.2,11.8,52.9
"KORPIKOSKI, LAURI",Arizona,139,1329:20,11,13,8,24,110,159,207,10.00,0.50,0.59,0.36,1.08,4.96,7.18,9.34,31.4,37.1,68.6
"GOLIGOSKI, ALEX",Pittsburgh,117,1665:28,7,23,13,30,104,146,237,6.73,0.25,0.83,0.47,1.08,3.75,5.26,8.54,8.3,27.4,35.7
"POWE, DARROLL",Philadelphia,123,1222:46,12,10,6,22,161,221,282,7.45,0.59,0.49,0.29,1.08,7.90,10.84,13.84,30.0,25.0,55.0
"LUNDQVIST, JOEL",Dallas,98,950:01,4,13,9,17,76,118,152,5.26,0.25,0.82,0.57,1.07,4.80,7.45,9.60,16.7,54.2,70.8
"MELICHAR, JOSEF",Tampa Bay,39,447:34,0,8,4,8,16,21,45,0.00,0.00,1.07,0.54,1.07,2.14,2.82,6.03,0.0,42.1,42.1
"DWYER, PATRICK",Carolina,71,673:30,8,4,2,12,80,113,146,10.00,0.71,0.36,0.18,1.07,7.13,10.07,13.01,47.1,23.5,70.6
"LINDEN, TREVOR",Vancouver,59,506:02,5,4,4,9,34,45,61,14.71,0.59,0.47,0.47,1.07,4.03,5.34,7.23,33.3,26.7,60.0
"HANSON, CHRISTIAN",Toronto,36,394:28,2,5,3,7,44,62,88,4.55,0.30,0.76,0.46,1.06,6.69,9.43,13.39,14.3,35.7,50.0
"CAMPBELL, BRIAN",Chicago,233,4007:41,8,63,30,71,221,332,486,3.62,0.12,0.94,0.45,1.06,3.31,4.97,7.28,4.4,34.6,39.0
"CHIPCHURA, KYLE",Anaheim,123,1132:25,8,12,7,20,82,105,142,9.76,0.42,0.64,0.37,1.06,4.34,5.56,7.52,29.6,44.4,74.1
"KING, DJ",St. Louis,74,396:34,3,4,3,7,41,45,52,7.32,0.45,0.61,0.45,1.06,6.20,6.81,7.87,30.0,40.0,70.0
"ROY, ANDRE",Calgary,106,566:50,7,3,3,10,60,81,111,11.67,0.74,0.32,0.32,1.06,6.35,8.57,11.75,43.8,18.8,62.5
"SOURAY, SHELDON",Edmonton,144,2218:17,13,26,13,39,234,346,497,5.56,0.35,0.70,0.35,1.05,6.33,9.36,13.44,17.3,34.7,52.0
"CLUTTERBUCK, CAL",Minnesota,154,1767:49,17,14,9,31,239,349,438,7.11,0.58,0.48,0.31,1.05,8.11,11.85,14.87,37.0,30.4,67.4
"DRAPER, KRIS",Detroit,224,2397:26,13,29,17,42,258,337,403,5.04,0.33,0.73,0.43,1.05,6.46,8.43,10.09,20.3,45.3,65.6
"D_AGOSTINI, MATT",St. Louis,102,1033:49,9,9,2,18,148,185,247,6.08,0.52,0.52,0.12,1.04,8.59,10.74,14.34,39.1,39.1,78.3
"VYBORNY, DAVID",Columbus,66,689:10,4,8,2,12,60,72,88,6.67,0.35,0.70,0.17,1.04,5.22,6.27,7.66,23.5,47.1,70.6
"PETTINGER, MATT",Vancouver,144,1493:42,12,14,9,26,192,253,298,6.25,0.48,0.56,0.36,1.04,7.71,10.16,11.97,30.0,35.0,65.0
"BARNES, STU",Dallas,79,805:36,8,6,1,14,61,93,121,13.11,0.60,0.45,0.07,1.04,4.54,6.93,9.01,38.1,28.6,66.7
"MURRAY, ANDREW",Columbus,152,1440:56,18,7,3,25,188,239,279,9.57,0.75,0.29,0.12,1.04,7.83,9.95,11.62,50.0,19.4,69.4
"BEGIN, STEVE",Boston,183,1730:46,13,17,11,30,232,297,376,5.60,0.45,0.59,0.38,1.04,8.04,10.30,13.03,27.1,35.4,62.5
"STAPLETON, TIM",Winnipeg,10,115:28,2,0,0,2,13,19,23,15.38,1.04,0.00,0.00,1.04,6.76,9.87,11.95,100.0,0.0,100.0
"ZIGOMANIS, MICHAEL",Pittsburgh,55,461:57,4,4,1,8,49,66,76,8.16,0.52,0.52,0.13,1.04,6.36,8.57,9.87,33.3,33.3,66.7
"RITOLA, MATTIAS",Detroit,7,57:53,0,1,1,1,10,10,12,0.00,0.00,1.04,1.04,1.04,10.37,10.37,12.44,0.0,100.0,100.0
"SHEPPARD, JAMES",Minnesota,223,2437:55,11,31,19,42,180,261,319,6.11,0.27,0.76,0.47,1.03,4.43,6.42,7.85,14.9,41.9,56.8
"SOBOTKA, VLADIMIR",Boston,134,1281:49,6,16,11,22,118,162,213,5.08,0.28,0.75,0.51,1.03,5.52,7.58,9.97,20.0,53.3,73.3
"GILBERT, TOM",Edmonton,245,3851:29,16,50,23,66,198,290,429,8.08,0.25,0.78,0.36,1.03,3.08,4.52,6.68,9.3,29.1,38.4
"GILLIES, COLTON",Minnesota,45,350:22,2,4,2,6,20,32,45,10.00,0.34,0.69,0.34,1.03,3.42,5.48,7.71,28.6,57.1,85.7
"REESE, DYLAN",NY Islanders,19,234:07,2,2,1,4,16,20,28,12.50,0.51,0.51,0.26,1.03,4.10,5.13,7.18,15.4,15.4,30.8
"MOLLER, OSCAR",Los Angeles,74,644:17,5,6,4,11,82,123,158,6.10,0.47,0.56,0.37,1.02,7.64,11.45,14.71,25.0,30.0,55.0
"DOWD, JAMES",Philadelphia,73,468:55,4,4,2,8,30,38,49,13.33,0.51,0.51,0.26,1.02,3.84,4.86,6.27,36.4,36.4,72.7
"BOLL, JARED",Columbus,218,1703:11,12,17,8,29,185,247,306,6.49,0.42,0.60,0.28,1.02,6.52,8.70,10.78,26.7,37.8,64.4
"WISNIEWSKI, JAMES",Anaheim,185,2761:40,8,39,17,47,227,327,461,3.52,0.17,0.85,0.37,1.02,4.93,7.10,10.02,6.9,33.6,40.5
"NIEDERMAYER, ROB",New Jersey,227,2762:22,25,22,14,47,215,289,344,11.63,0.54,0.48,0.30,1.02,4.67,6.28,7.47,37.3,32.8,70.1
"RYPIEN, RICK",Vancouver,103,706:38,7,5,5,12,79,101,122,8.86,0.59,0.42,0.42,1.02,6.71,8.58,10.36,46.7,33.3,80.0
"REGIER, STEVE",St. Louis,16,117:49,1,1,0,2,15,16,22,6.67,0.51,0.51,0.00,1.02,7.64,8.15,11.20,50.0,50.0,100.0
"TAFFE, JEFF",Florida,74,591:56,4,6,3,10,65,90,115,6.15,0.41,0.61,0.30,1.01,6.59,9.12,11.66,26.7,40.0,66.7
"PORTER, KEVIN",Colorado,54,592:50,5,5,2,10,47,63,82,10.64,0.51,0.51,0.20,1.01,4.76,6.38,8.30,25.0,25.0,50.0
"GREBESHKOV, DENIS",Nashville,193,2846:01,12,36,16,48,95,146,241,12.63,0.25,0.76,0.34,1.01,2.00,3.08,5.08,9.3,27.9,37.2
"BROOKBANK, WADE",Carolina,59,177:57,2,1,0,3,19,24,25,10.53,0.67,0.34,0.00,1.01,6.41,8.09,8.43,20.0,10.0,30.0
"JACKMAN, TIM",NY Islanders,159,1429:52,9,15,11,24,178,231,292,5.06,0.38,0.63,0.46,1.01,7.47,9.69,12.25,22.5,37.5,60.0
"DORSETT, DEREK",Columbus,103,956:38,7,9,6,16,109,143,172,6.42,0.44,0.56,0.38,1.00,6.84,8.97,10.79,25.9,33.3,59.3
"EARL, ROBBIE",Minnesota,41,359:11,5,1,1,6,37,59,72,13.51,0.84,0.17,0.17,1.00,6.18,9.86,12.03,50.0,10.0,60.0
"KOHN, DUSTIN",NY Islanders,22,239:53,0,4,2,4,7,10,20,0.00,0.00,1.00,0.50,1.00,1.75,2.50,5.00,0.0,50.0,50.0
"MARCHANT, TODD",Anaheim,225,2339:46,15,24,9,39,218,298,337,6.88,0.38,0.62,0.23,1.00,5.59,7.64,8.64,25.9,41.4,67.2
"WOZNIEWSKI, ANDY",Boston,51,540:55,2,7,2,9,26,44,66,7.69,0.22,0.78,0.22,1.00,2.88,4.88,7.32,6.7,23.3,30.0
"PIKKARAINEN, ILKKA",New Jersey,31,240:54,1,3,3,4,25,28,42,4.00,0.25,0.75,0.75,1.00,6.23,6.97,10.46,20.0,60.0,80.0
"ISBISTER, BRAD",Vancouver,55,542:24,5,4,2,9,63,80,96,7.94,0.55,0.44,0.22,1.00,6.97,8.85,10.62,41.7,33.3,75.0
"MCCORMICK, CODY",Colorado,95,905:02,3,12,9,15,107,139,176,2.80,0.20,0.80,0.60,0.99,7.09,9.22,11.67,13.6,54.5,68.2
"BLAKE, ROB",San Jose,214,3140:25,8,44,15,52,286,376,532,2.80,0.15,0.84,0.29,0.99,5.46,7.18,10.16,7.0,38.3,45.2
"LETOURNEAU-LEBLOND, PIERRE-LUC",New Jersey,34,181:34,0,3,2,3,12,17,23,0.00,0.00,0.99,0.66,0.99,3.97,5.62,7.60,0.0,60.0,60.0
"BABCHUK, ANTON",Carolina,72,972:06,5,11,5,16,84,127,185,5.95,0.31,0.68,0.31,0.99,5.18,7.84,11.42,12.2,26.8,39.0
"SHELLEY, JODY",NY Rangers,189,1155:39,5,14,7,19,130,168,192,3.85,0.26,0.73,0.36,0.99,6.75,8.72,9.97,18.5,51.9,70.4
"CONBOY, TIM",Carolina,59,304:15,0,5,3,5,32,40,50,0.00,0.00,0.99,0.59,0.99,6.31,7.89,9.86,0.0,41.7,41.7
"YANDLE, KEITH",Arizona,191,2619:11,11,32,17,43,227,328,453,4.85,0.25,0.73,0.39,0.98,5.20,7.51,10.38,10.6,30.8,41.3
"WILLSIE, BRIAN",Colorado,99,976:32,5,11,6,16,118,166,214,4.24,0.31,0.68,0.37,0.98,7.25,10.20,13.15,19.2,42.3,61.5
"MARKOV, ANDREI",Montreal,205,3174:58,9,43,20,52,176,269,421,5.11,0.17,0.81,0.38,0.98,3.33,5.08,7.96,6.6,31.4,38.0
"ZUBOV, SERGEI",Dallas,56,918:04,1,14,8,15,41,66,107,2.44,0.07,0.92,0.52,0.98,2.68,4.31,6.99,2.6,36.8,39.5
"RAFALSKI, BRIAN",Detroit,228,3918:39,9,55,25,64,255,354,511,3.53,0.14,0.84,0.38,0.98,3.90,5.42,7.82,5.1,31.2,36.4
"GUNNARSSON, CARL",Toronto,43,677:13,2,9,3,11,27,41,76,7.41,0.18,0.80,0.27,0.97,2.39,3.63,6.73,6.1,27.3,33.3
"WEBER, SHEA",Nashville,213,3467:48,20,36,20,56,346,533,712,5.78,0.35,0.62,0.35,0.97,5.99,9.22,12.32,14.2,25.5,39.7
"LOVEJOY, BEN",Pittsburgh,14,185:54,0,3,1,3,10,15,23,0.00,0.00,0.97,0.32,0.97,3.23,4.84,7.42,0.0,25.0,25.0
"CARLSON, JOHN",Washington,22,310:14,1,4,0,5,20,36,56,5.00,0.19,0.77,0.00,0.97,3.87,6.96,10.83,5.0,20.0,25.0
"PURCELL, TEDDY",Tampa Bay,110,1179:08,6,13,7,19,140,190,266,4.29,0.31,0.66,0.36,0.97,7.12,9.67,13.54,17.1,37.1,54.3
"SMITH, ZACK",Ottawa,16,124:08,1,1,1,2,10,18,21,10.00,0.48,0.48,0.48,0.97,4.83,8.70,10.15,33.3,33.3,66.7
"BRYLIN, SERGEI",New Jersey,82,869:40,6,8,3,14,57,76,106,10.53,0.41,0.55,0.21,0.97,3.93,5.24,7.31,30.0,40.0,70.0
"BOYLE, DAN",San Jose,190,3359:36,14,40,22,54,237,345,527,5.91,0.25,0.71,0.39,0.96,4.23,6.16,9.41,9.9,28.2,38.0
"PELLEY, RODNEY",New Jersey,120,871:16,4,10,7,14,114,148,172,3.51,0.28,0.69,0.48,0.96,7.85,10.19,11.84,26.7,66.7,93.3
"JOHNSON, ERIK",St. Louis,148,2182:08,4,31,10,35,148,203,290,2.70,0.11,0.85,0.28,0.96,4.07,5.58,7.97,4.4,34.1,38.5
"STAUBITZ, BRAD",San Jose,82,498:51,4,4,3,8,46,62,82,8.70,0.48,0.48,0.36,0.96,5.53,7.46,9.86,36.4,36.4,72.7
"MCARDLE, KENNDAL",Florida,22,187:23,1,2,2,3,11,16,19,9.09,0.32,0.64,0.64,0.96,3.52,5.12,6.08,25.0,50.0,75.0
"ORTMEYER, JED",San Jose,129,1250:54,9,11,5,20,171,238,282,5.26,0.43,0.53,0.24,0.96,8.20,11.42,13.53,28.1,34.4,62.5
"KARSUMS, MARTINS",Tampa Bay,24,250:34,1,3,3,4,26,29,35,3.85,0.24,0.72,0.72,0.96,6.23,6.94,8.38,16.7,50.0,66.7
"WELLER, CRAIG",Minnesota,95,815:54,3,10,4,13,96,130,153,3.12,0.22,0.74,0.29,0.96,7.06,9.56,11.25,14.3,47.6,61.9
"KUBINA, PAVEL",Winnipeg,230,3646:58,12,46,20,58,260,366,502,4.62,0.20,0.76,0.33,0.95,4.28,6.02,8.26,7.1,27.4,34.5
"POTI, TOM",Washington,192,2956:15,6,41,20,47,141,194,301,4.26,0.12,0.83,0.41,0.95,2.86,3.94,6.11,4.5,30.6,35.1
"HELMINEN, DWIGHT",San Jose,27,189:12,2,1,1,3,16,21,35,12.50,0.63,0.32,0.32,0.95,5.07,6.66,11.10,33.3,16.7,50.0
"WHITE, IAN",Calgary,235,3913:03,21,41,19,62,321,471,737,6.54,0.32,0.63,0.29,0.95,4.92,7.22,11.30,11.7,22.9,34.6
"BURISH, ADAM",Chicago,160,1262:30,10,10,7,20,147,174,195,6.80,0.48,0.48,0.33,0.95,6.99,8.27,9.27,27.0,27.0,54.1
"ELLER, LARS",St. Louis,7,63:15,1,0,0,1,6,8,9,16.67,0.95,0.00,0.00,0.95,5.69,7.59,8.54,33.3,0.0,33.3
"MCBAIN, JAMIE",Carolina,14,254:37,1,3,0,4,18,25,36,5.56,0.24,0.71,0.00,0.94,4.24,5.89,8.48,7.1,21.4,28.6
"GLASS, TANNER",Vancouver,111,829:47,5,8,6,13,61,81,99,8.20,0.36,0.58,0.43,0.94,4.41,5.86,7.16,23.8,38.1,61.9
"LAING, QUINTIN",Washington,76,638:56,3,7,4,10,81,111,143,3.70,0.28,0.66,0.38,0.94,7.61,10.42,13.43,14.3,33.3,47.6
"PALMIERI, NICK",New Jersey,6,63:59,0,1,0,1,8,9,15,0.00,0.00,0.94,0.00,0.94,7.50,8.44,14.07,0.0,33.3,33.3
"HEDMAN, VICTOR",Tampa Bay,73,1152:56,4,14,7,18,73,106,177,5.48,0.21,0.73,0.36,0.94,3.80,5.52,9.21,7.5,26.4,34.0
"KAPANEN, NIKO",Arizona,78,836:56,5,8,7,13,56,78,93,8.93,0.36,0.57,0.50,0.93,4.01,5.59,6.67,20.8,33.3,54.2
"STUART, COLIN",Winnipeg,51,516:30,4,4,1,8,56,75,93,7.14,0.46,0.46,0.12,0.93,6.51,8.71,10.80,23.5,23.5,47.1
"NOKELAINEN, PETTERI",Arizona,174,1553:07,13,11,9,24,157,196,244,8.28,0.50,0.42,0.35,0.93,6.07,7.57,9.43,34.2,28.9,63.2
"FEDORUK, TODD",Tampa Bay,190,1683:31,11,15,6,26,115,157,201,9.57,0.39,0.53,0.21,0.93,4.10,5.60,7.16,22.0,30.0,52.0
"FINGER, JEFF",Toronto,177,2658:51,10,31,14,41,141,222,337,7.09,0.23,0.70,0.32,0.93,3.18,5.01,7.60,8.1,25.2,33.3
"VEILLEUX, STEPHANE",Tampa Bay,233,2672:59,23,18,6,41,332,450,576,6.93,0.52,0.40,0.13,0.92,7.45,10.10,12.93,41.8,32.7,74.5
"PARROS, GEORGE",Anaheim,200,1178:04,9,9,5,18,94,126,138,9.57,0.46,0.46,0.25,0.92,4.79,6.42,7.03,26.5,26.5,52.9
"TARNASKY, NICK",Florida,156,1179:15,6,12,7,18,144,175,215,4.17,0.31,0.61,0.36,0.92,7.33,8.90,10.94,24.0,48.0,72.0
"WELLMAN, CASEY",Minnesota,12,131:27,1,1,1,2,16,21,28,6.25,0.46,0.46,0.46,0.91,7.30,9.59,12.78,25.0,25.0,50.0
"SYVRET, DANNY",Philadelphia,23,263:08,2,2,0,4,13,19,31,15.38,0.46,0.46,0.00,0.91,2.96,4.33,7.07,15.4,15.4,30.8
"SJOSTROM, FREDRIK",Toronto,212,1975:02,13,17,8,30,227,303,367,5.73,0.39,0.52,0.24,0.91,6.90,9.20,11.15,27.1,35.4,62.5
"LARMAN, DREW",Boston,10,66:07,0,1,0,1,6,10,13,0.00,0.00,0.91,0.00,0.91,5.44,9.07,11.80,0.0,100.0,100.0
"BARCH, KRYSTOFER",Dallas,182,1190:21,5,13,6,18,79,109,129,6.33,0.25,0.66,0.30,0.91,3.98,5.49,6.50,14.7,38.2,52.9
"LEOPOLD, JORDAN",Pittsburgh,207,3113:40,15,32,13,47,166,239,347,9.04,0.29,0.62,0.25,0.91,3.20,4.61,6.69,12.4,26.4,38.8
"RACHUNEK, KAREL",New Jersey,47,663:33,3,7,4,10,45,61,85,6.67,0.27,0.63,0.36,0.90,4.07,5.52,7.69,11.1,25.9,37.0
"WALLACE, TIM",Pittsburgh,17,133:04,0,2,1,2,17,21,24,0.00,0.00,0.90,0.45,0.90,7.67,9.47,10.82,0.0,50.0,50.0
"SCHUBERT, CHRISTOPH",Winnipeg,179,1864:26,11,17,6,28,199,267,364,5.53,0.35,0.55,0.19,0.90,6.40,8.59,11.71,15.3,23.6,38.9
"VISNOVSKY, LUBOMIR",Anaheim,204,3336:35,15,35,12,50,226,350,544,6.64,0.27,0.63,0.22,0.90,4.06,6.29,9.78,10.9,25.4,36.2
"DALLMAN, KEVIN",Los Angeles,34,400:38,3,3,1,6,29,59,76,10.34,0.45,0.45,0.15,0.90,4.34,8.84,11.38,23.1,23.1,46.2
"HUNWICK, MATT",Boston,142,2007:20,10,20,8,30,106,148,235,9.43,0.30,0.60,0.24,0.90,3.17,4.42,7.02,12.7,25.3,38.0
"ST._PIERRE, MARTIN",Ottawa,22,201:20,1,2,2,3,13,20,24,7.69,0.30,0.60,0.60,0.89,3.87,5.96,7.15,20.0,40.0,60.0
"JOHNSON, RYAN",Vancouver,198,1682:24,6,19,12,25,104,151,193,5.77,0.21,0.68,0.43,0.89,3.71,5.39,6.88,15.4,48.7,64.1
"JEFFREY, DUSTIN",Pittsburgh,15,134:40,1,1,0,2,16,20,22,6.25,0.45,0.45,0.00,0.89,7.13,8.91,9.80,25.0,25.0,50.0
"GIORDANO, MARK",Calgary,139,1954:24,6,23,8,29,124,186,285,4.84,0.18,0.71,0.25,0.89,3.81,5.71,8.75,7.1,27.1,34.1
"PITKANEN, JONI",Carolina,205,3655:02,14,40,24,54,293,438,609,4.78,0.23,0.66,0.39,0.89,4.81,7.19,10.00,9.1,26.0,35.1
"KWIATKOWSKI, JOEL",Winnipeg,18,272:01,0,4,0,4,23,30,38,0.00,0.00,0.88,0.00,0.88,5.07,6.62,8.38,0.0,50.0,50.0
"DEMERS, JASON",San Jose,51,612:45,1,8,6,9,34,54,76,2.94,0.10,0.78,0.59,0.88,3.33,5.29,7.44,3.6,28.6,32.1
"WINCHESTER, BRAD",St. Louis,169,1498:31,11,11,8,22,154,210,273,7.14,0.44,0.44,0.32,0.88,6.17,8.41,10.93,23.4,23.4,46.8
"RADIVOJEVIC, BRANKO",Minnesota,72,887:48,5,8,5,13,79,117,156,6.33,0.34,0.54,0.34,0.88,5.34,7.91,10.54,22.7,36.4,59.1
"BETTS, BLAIR",Philadelphia,219,1777:51,9,17,10,26,191,250,317,4.71,0.30,0.57,0.34,0.88,6.45,8.44,10.70,21.4,40.5,61.9
"SCHULTZ, JEFF",Washington,208,3149:19,8,38,11,46,104,155,274,7.69,0.15,0.72,0.21,0.88,1.98,2.95,5.22,4.7,22.5,27.2
"LETANG, KRIS",Pittsburgh,210,3149:55,12,34,8,46,241,363,521,4.98,0.23,0.65,0.15,0.88,4.59,6.91,9.92,8.4,23.8,32.2
"NOVOTNY, JIRI",Columbus,107,1234:53,7,11,8,18,115,151,180,6.09,0.34,0.53,0.39,0.87,5.59,7.34,8.75,22.6,35.5,58.1
"GONCHAR, SERGEI",Pittsburgh,165,2474:21,8,28,13,36,174,269,370,4.60,0.19,0.68,0.32,0.87,4.22,6.52,8.97,6.8,23.9,30.8
"THORNTON, SHAWN",Boston,211,1857:24,11,16,12,27,319,411,483,3.45,0.36,0.52,0.39,0.87,10.30,13.28,15.60,25.6,37.2,62.8
"PLIHAL, TOMAS",San Jose,86,758:08,5,6,3,11,102,139,175,4.90,0.40,0.47,0.24,0.87,8.07,11.00,13.85,29.4,35.3,64.7
"MINARD, CHRISTOPHER",Edmonton,40,276:10,2,2,2,4,42,52,62,4.76,0.43,0.43,0.43,0.87,9.12,11.30,13.47,28.6,28.6,57.1
"JONES, RANDY",Los Angeles,166,2286:00,9,24,10,33,137,201,314,6.57,0.24,0.63,0.26,0.87,3.60,5.28,8.24,9.5,25.3,34.7
"THURESSON, ANDREAS",Nashville,22,208:01,1,2,0,3,30,40,47,3.33,0.29,0.58,0.00,0.87,8.65,11.54,13.56,33.3,66.7,100.0
"SUTER, RYAN",Nashville,240,3904:36,9,47,15,56,266,378,548,3.38,0.14,0.72,0.23,0.86,4.09,5.81,8.42,5.8,30.5,36.4
"HUSKINS, KENT",San Jose,191,2657:35,7,31,15,38,79,140,231,8.86,0.16,0.70,0.34,0.86,1.78,3.16,5.22,6.2,27.4,33.6
"STERLING, BRETT",Winnipeg,19,210:16,2,1,0,3,23,31,40,8.70,0.57,0.29,0.00,0.86,6.56,8.85,11.41,33.3,16.7,50.0
"FLOOD, MARK",NY Islanders,6,70:09,0,1,0,1,4,5,10,0.00,0.00,0.86,0.00,0.86,3.42,4.28,8.55,0.0,25.0,25.0
"BARKER, CAM",Minnesota,183,2315:05,5,28,14,33,137,199,306,3.65,0.13,0.73,0.36,0.86,3.55,5.16,7.93,5.3,29.8,35.1
"WHITNEY, RYAN",Edmonton,205,3236:25,6,40,23,46,174,246,351,3.45,0.11,0.74,0.43,0.85,3.23,4.56,6.51,4.1,27.2,31.3
"MALTBY, KIRK",Detroit,190,1623:37,12,11,7,23,149,199,265,8.05,0.44,0.41,0.26,0.85,5.51,7.35,9.79,32.4,29.7,62.2
"WANVIG, KYLE",Tampa Bay,7,70:51,1,0,0,1,10,12,15,10.00,0.85,0.00,0.00,0.85,8.47,10.16,12.70,33.3,0.0,33.3
"COLAIACOVO, CARLO",St. Louis,168,2269:10,6,26,16,32,135,194,275,4.44,0.16,0.69,0.42,0.85,3.57,5.13,7.27,6.2,27.1,33.3
"JOHNSON, MIKE",St. Louis,21,212:46,1,2,1,3,16,20,25,6.25,0.28,0.56,0.28,0.85,4.51,5.64,7.05,33.3,66.7,100.0
"HALISCHUK, MATT",New Jersey,21,213:00,1,2,1,3,21,25,30,4.76,0.28,0.56,0.28,0.85,5.92,7.04,8.45,20.0,40.0,60.0
"KABERLE, TOMAS",Toronto,221,3663:20,5,46,16,51,237,318,437,2.11,0.08,0.75,0.26,0.84,3.88,5.21,7.16,3.3,30.3,33.6
"ORESKOVICH, VICTOR",Florida,50,431:14,2,4,3,6,54,65,79,3.70,0.28,0.56,0.42,0.83,7.51,9.04,10.99,20.0,40.0,60.0
"FATA, DREW",NY Islanders,5,71:58,0,1,0,1,3,5,8,0.00,0.00,0.83,0.00,0.83,2.50,4.17,6.67,0.0,100.0,100.0
"DALEY, TREVOR",Dallas,233,3756:14,14,38,19,52,213,317,427,6.57,0.22,0.61,0.30,0.83,3.40,5.06,6.82,9.7,26.4,36.1
"TJARNQVIST, MATHIAS",Arizona,77,794:42,4,7,4,11,84,122,148,4.76,0.30,0.53,0.30,0.83,6.34,9.21,11.17,17.4,30.4,47.8
"BOYCHUK, JOHNNY",Boston,56,794:56,5,6,2,11,80,118,166,6.25,0.38,0.45,0.15,0.83,6.04,8.91,12.53,17.2,20.7,37.9
"JOVANOVSKI, ED",Arizona,225,3543:28,9,40,13,49,331,461,664,2.72,0.15,0.68,0.22,0.83,5.60,7.81,11.24,7.6,33.6,41.2
"WARD, JASON",Tampa Bay,80,796:13,6,5,4,11,74,103,133,8.11,0.45,0.38,0.30,0.83,5.58,7.76,10.02,40.0,33.3,73.3
"FOSTER, KURTIS",Tampa Bay,136,1665:07,8,15,7,23,164,223,347,4.88,0.29,0.54,0.25,0.83,5.91,8.04,12.50,11.1,20.8,31.9
"ENSTROM, TOBIAS",Winnipeg,246,3770:21,7,45,20,52,159,218,335,4.40,0.11,0.72,0.32,0.83,2.53,3.47,5.33,4.3,27.4,31.7
"CHARA, ZDENO",Boston,237,4208:01,14,44,24,58,360,492,747,3.89,0.20,0.63,0.34,0.83,5.13,7.02,10.65,7.8,24.6,32.4
"PAHLSSON, SAMUEL",Columbus,200,2485:24,10,24,10,34,203,282,343,4.93,0.24,0.58,0.24,0.82,4.90,6.81,8.28,17.5,42.1,59.6
"YELLE, STEPHANE",Colorado,221,1976:13,10,17,9,27,152,209,252,6.58,0.30,0.52,0.27,0.82,4.61,6.35,7.65,22.2,37.8,60.0
"NILSON, MARCUS",Calgary,47,367:30,3,2,0,5,41,51,66,7.32,0.49,0.33,0.00,0.82,6.69,8.33,10.78,33.3,22.2,55.6
"LYDMAN, TONI",Buffalo,229,3612:07,7,42,13,49,189,264,404,3.70,0.12,0.70,0.22,0.81,3.14,4.39,6.71,4.9,29.4,34.3
"MEYER, FREDDY",NY Islanders,148,2140:35,8,21,13,29,115,163,259,6.96,0.22,0.59,0.36,0.81,3.22,4.57,7.26,10.3,26.9,37.2
"SEIDENBERG, DENNIS",Boston,196,3104:33,5,37,14,42,232,309,478,2.16,0.10,0.72,0.27,0.81,4.48,5.97,9.24,4.7,34.6,39.3
"ORESKOVIC, PHIL",Toronto,10,148:01,1,1,0,2,12,20,24,8.33,0.41,0.41,0.00,0.81,4.86,8.11,9.73,33.3,33.3,66.7
"BIEKSA, KEVIN",Vancouver,160,2523:05,8,26,9,34,194,299,437,4.12,0.19,0.62,0.21,0.81,4.61,7.11,10.39,8.9,28.9,37.8
"BOGOSIAN, ZACH",Winnipeg,128,2014:50,11,16,4,27,168,249,372,6.55,0.33,0.48,0.12,0.80,5.00,7.42,11.08,12.0,17.4,29.3
"ROY, MATHIEU",Columbus,44,598:19,0,8,1,8,38,54,81,0.00,0.00,0.80,0.10,0.80,3.81,5.42,8.12,0.0,38.1,38.1
"OYSTRICK, NATHAN",Anaheim,56,748:51,4,6,3,10,38,64,92,10.53,0.32,0.48,0.24,0.80,3.04,5.13,7.37,12.9,19.4,32.3
"HINOTE, DAN",St. Louis,109,900:12,6,6,3,12,62,80,94,9.68,0.40,0.40,0.20,0.80,4.13,5.33,6.27,25.0,25.0,50.0
