name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SKOULA, MARTIN",New Jersey,133,2107:41,4,18,5,22,79,118,164,5.06,0.11,0.51,0.14,0.63,2.25,3.36,4.67,5.8,26.1,31.9
"BODIE, TROY",Carolina,107,863:36,5,4,2,9,104,145,188,4.81,0.35,0.28,0.14,0.63,7.23,10.07,13.06,27.8,22.2,50.0
"FALK, JUSTIN",Minnesota,25,290:05,0,3,2,3,8,11,21,0.00,0.00,0.62,0.41,0.62,1.65,2.28,4.34,0.0,30.0,30.0
"STAPLETON, TIM",Winnipeg,55,581:08,4,2,0,6,53,77,92,7.55,0.41,0.21,0.00,0.62,5.47,7.95,9.50,40.0,20.0,60.0
"LUNDIN, MIKE",Tampa Bay,142,2229:47,4,19,6,23,88,145,236,4.55,0.11,0.51,0.16,0.62,2.37,3.90,6.35,5.1,24.1,29.1
"MARTINEK, RADEK",NY Islanders,131,2235:45,8,15,7,23,147,213,311,5.44,0.21,0.40,0.19,0.62,3.94,5.72,8.35,11.4,21.4,32.9
"CORMIER, PATRICE",Winnipeg,21,194:34,1,1,1,2,27,37,38,3.70,0.31,0.31,0.31,0.62,8.33,11.41,11.72,33.3,33.3,66.7
"VANDERMEER, JIM",Edmonton,168,2435:53,5,20,8,25,133,207,341,3.76,0.12,0.49,0.20,0.62,3.28,5.10,8.40,5.6,22.2,27.8
"STRALMAN, ANTON",Columbus,162,2338:54,2,22,7,24,143,203,300,1.40,0.05,0.56,0.18,0.62,3.67,5.21,7.70,2.6,28.6,31.2
"RECHLICZ, JOEL",NY Islanders,23,97:35,0,1,0,1,8,11,15,0.00,0.00,0.61,0.00,0.61,4.92,6.76,9.22,0.0,50.0,50.0
"CLARK, BRETT",Tampa Bay,222,3223:25,4,29,11,33,150,228,359,2.67,0.07,0.54,0.20,0.61,2.79,4.24,6.68,3.4,24.4,27.7
"MAY, BRAD",Detroit,98,685:00,0,7,4,7,57,78,101,0.00,0.00,0.61,0.35,0.61,4.99,6.83,8.85,0.0,38.9,38.9
"BREWER, ERIC",Tampa Bay,163,2750:51,16,12,5,28,189,284,402,8.47,0.35,0.26,0.11,0.61,4.12,6.19,8.77,15.5,11.7,27.2
"MCARDLE, KENNDAL",Florida,33,295:53,1,2,2,3,17,25,31,5.88,0.20,0.41,0.41,0.61,3.45,5.07,6.29,25.0,50.0,75.0
"POTHIER, BRIAN",Carolina,70,1087:29,3,8,3,11,62,86,143,4.84,0.17,0.44,0.17,0.61,3.42,4.74,7.89,7.1,19.0,26.2
"SCUDERI, ROB",Los Angeles,236,3687:26,3,34,16,37,121,172,258,2.48,0.05,0.55,0.26,0.60,1.97,2.80,4.20,2.0,23.1,25.2
"WIERCIOCH, PATRICK",Ottawa,8,99:43,0,1,0,1,3,10,14,0.00,0.00,0.60,0.00,0.60,1.81,6.02,8.42,0.0,12.5,12.5
"ORR, COLTON",Toronto,210,1297:41,7,6,2,13,95,149,172,7.37,0.32,0.28,0.09,0.60,4.39,6.89,7.95,25.9,22.2,48.1
"FAYNE, MARK",New Jersey,57,899:10,4,5,3,9,66,89,128,6.06,0.27,0.33,0.20,0.60,4.40,5.94,8.54,11.8,14.7,26.5
"ROBERTS, GARY",Tampa Bay,30,300:52,2,1,0,3,27,34,42,7.41,0.40,0.20,0.00,0.60,5.38,6.78,8.38,33.3,16.7,50.0
"COLLITON, JEREMY",NY Islanders,21,200:46,0,2,2,2,8,15,22,0.00,0.00,0.60,0.60,0.60,2.39,4.48,6.57,0.0,50.0,50.0
"PYORALA, MIKA",Philadelphia,36,401:57,2,2,1,4,37,51,67,5.41,0.30,0.30,0.15,0.60,5.52,7.61,10.00,18.2,18.2,36.4
"VRANA, PETR",New Jersey,16,100:40,1,0,0,1,5,9,17,20.00,0.60,0.00,0.00,0.60,2.98,5.36,10.13,33.3,0.0,33.3
"PETIOT, RICHARD",Edmonton,13,201:24,0,2,1,2,8,14,22,0.00,0.00,0.60,0.30,0.60,2.38,4.17,6.55,0.0,22.2,22.2
"KUKKONEN, LASSE",Philadelphia,22,201:45,0,2,1,2,9,10,14,0.00,0.00,0.59,0.30,0.59,2.68,2.97,4.16,0.0,28.6,28.6
"QUINCEY, KYLE",Colorado,172,2728:45,7,20,9,27,188,276,403,3.72,0.15,0.44,0.20,0.59,4.13,6.07,8.86,6.2,17.9,24.1
"KLESLA, ROSTISLAV",Arizona,121,1823:39,6,12,4,18,95,136,209,6.32,0.20,0.39,0.13,0.59,3.13,4.47,6.88,8.3,16.7,25.0
"MORRIS, DEREK",Arizona,228,3653:34,9,27,14,36,210,331,482,4.29,0.15,0.44,0.23,0.59,3.45,5.44,7.92,7.4,22.1,29.5
"SCHUBERT, CHRISTOPH",Winnipeg,97,1118:16,4,7,2,11,104,149,206,3.85,0.21,0.38,0.11,0.59,5.58,7.99,11.05,9.5,16.7,26.2
"COTE, RILEY",Philadelphia,78,305:23,0,3,2,3,31,37,41,0.00,0.00,0.59,0.39,0.59,6.09,7.27,8.06,0.0,75.0,75.0
"JOHNSON, JACK",Los Angeles,203,3381:45,9,24,11,33,193,317,491,4.66,0.16,0.43,0.20,0.59,3.42,5.62,8.71,7.6,20.2,27.7
"LEDDY, NICK",Chicago,46,615:40,4,2,0,6,33,48,63,12.12,0.39,0.19,0.00,0.58,3.22,4.68,6.14,14.3,7.1,21.4
"HALE, DAVID",Ottawa,111,1438:13,4,10,7,14,60,85,127,6.67,0.17,0.42,0.29,0.58,2.50,3.55,5.30,7.4,18.5,25.9
"MOTTAU, MIKE",NY Islanders,178,2979:25,3,26,11,29,124,178,279,2.42,0.06,0.52,0.22,0.58,2.50,3.58,5.62,2.7,23.2,25.9
"TALLINDER, HENRIK",New Jersey,230,3802:04,9,28,12,37,173,254,374,5.20,0.14,0.44,0.19,0.58,2.73,4.01,5.90,6.2,19.2,25.3
"KLEIN, KEVIN",Nashville,225,3396:15,5,28,13,33,177,271,394,2.82,0.09,0.49,0.23,0.58,3.13,4.79,6.96,4.2,23.5,27.7
"BUTLER, CHRIS",Buffalo,155,2279:04,5,17,6,22,114,169,261,4.39,0.13,0.45,0.16,0.58,3.00,4.45,6.87,5.5,18.7,24.2
"DAVIS, PATRICK",New Jersey,9,104:11,1,0,0,1,8,9,13,12.50,0.58,0.00,0.00,0.58,4.61,5.18,7.49,100.0,0.0,100.0
"GREENE, MATT",Los Angeles,228,3339:59,6,26,14,32,170,300,418,3.53,0.11,0.47,0.25,0.57,3.05,5.39,7.51,5.4,23.4,28.8
"DEL_ZOTTO, MICHAEL",NY Rangers,127,1777:33,5,12,3,17,79,129,215,6.33,0.17,0.41,0.10,0.57,2.67,4.35,7.26,6.8,16.2,23.0
"HENDRY, JORDAN",Chicago,89,941:40,3,6,1,9,75,110,158,4.00,0.19,0.38,0.06,0.57,4.78,7.01,10.07,8.8,17.6,26.5
"DREWISKE, DAVIS",Los Angeles,97,1257:48,0,12,6,12,66,103,160,0.00,0.00,0.57,0.29,0.57,3.15,4.91,7.63,0.0,32.4,32.4
"VLASIC, MARC-EDOUARD",San Jose,226,3774:48,8,28,13,36,191,322,497,4.19,0.13,0.45,0.21,0.57,3.04,5.12,7.90,5.1,17.7,22.8
"CARKNER, MATT",Ottawa,132,1795:51,3,14,6,17,121,158,223,2.48,0.10,0.47,0.20,0.57,4.04,5.28,7.45,4.3,20.3,24.6
"RIVET, CRAIG",Columbus,179,2433:45,4,19,12,23,116,164,254,3.45,0.10,0.47,0.30,0.57,2.86,4.04,6.26,4.5,21.3,25.8
"JOSLIN, DEREK",Carolina,70,847:45,1,7,2,8,51,66,106,1.96,0.07,0.50,0.14,0.57,3.61,4.67,7.50,3.2,22.6,25.8
"BOUWMEESTER, JAY",Calgary,246,4456:33,10,32,9,42,252,374,542,3.97,0.13,0.43,0.12,0.57,3.39,5.04,7.30,6.5,20.6,27.1
"KONOPKA, ZENON",NY Islanders,162,1278:35,4,8,5,12,96,123,139,4.17,0.19,0.38,0.23,0.56,4.50,5.77,6.52,13.8,27.6,41.4
"MCDONAGH, RYAN",NY Rangers,40,639:52,1,5,3,6,25,37,67,4.00,0.09,0.47,0.28,0.56,2.34,3.47,6.28,2.8,13.9,16.7
"SMID, LADISLAV",Edmonton,188,2879:32,1,26,10,27,96,137,216,1.04,0.02,0.54,0.21,0.56,2.00,2.85,4.50,1.0,25.0,26.0
"BLUNDEN, MIKE",Columbus,41,320:46,2,1,1,3,40,46,56,5.00,0.37,0.19,0.19,0.56,7.48,8.60,10.47,25.0,12.5,37.5
"BARTULIS, OSKARS",Philadelphia,66,858:20,1,7,3,8,31,54,91,3.23,0.07,0.49,0.21,0.56,2.17,3.77,6.36,3.2,22.6,25.8
"STUART, MARK",Winnipeg,192,2689:58,8,17,7,25,150,224,377,5.33,0.18,0.38,0.16,0.56,3.35,5.00,8.41,7.9,16.8,24.8
"BEAUCHEMIN, FRANCOIS",Anaheim,183,3236:46,7,23,7,30,197,301,456,3.55,0.13,0.43,0.13,0.56,3.65,5.58,8.45,6.2,20.4,26.5
"FOWLER, CAM",Anaheim,76,1297:19,1,11,5,12,65,92,140,1.54,0.05,0.51,0.23,0.56,3.01,4.25,6.47,3.1,34.4,37.5
"SKRASTINS, KARLIS",Dallas,232,3570:01,9,24,10,33,125,215,352,7.20,0.15,0.40,0.17,0.55,2.10,3.61,5.92,6.9,18.5,25.4
"SCHULTZ, NICK",Minnesota,233,3793:52,5,30,13,35,154,234,352,3.25,0.08,0.47,0.21,0.55,2.44,3.70,5.57,3.9,23.4,27.3
"PICARD, ALEXANDRE",Montreal,144,2067:57,4,15,6,19,131,188,295,3.05,0.12,0.44,0.17,0.55,3.80,5.45,8.56,4.7,17.6,22.4
"KOMISAREK, MIKE",Toronto,175,2516:44,3,20,9,23,128,197,377,2.34,0.07,0.48,0.21,0.55,3.05,4.70,8.99,3.3,21.7,25.0
"ALZNER, KARL",Washington,132,2084:40,3,16,6,19,95,136,216,3.16,0.09,0.46,0.17,0.55,2.73,3.91,6.22,3.7,19.5,23.2
"VINCOUR, TOMAS",Dallas,24,219:31,1,1,0,2,25,38,50,4.00,0.27,0.27,0.00,0.55,6.83,10.39,13.67,33.3,33.3,66.7
"GLEASON, TIM",Carolina,212,3414:44,5,26,12,31,170,263,429,2.94,0.09,0.46,0.21,0.54,2.99,4.62,7.54,4.1,21.5,25.6
"SALMELA, ANSSI",New Jersey,112,1546:12,1,13,4,14,108,149,206,0.93,0.04,0.50,0.16,0.54,4.19,5.78,7.99,2.0,25.5,27.5
"MURRAY, DOUGLAS",San Jose,227,3560:51,4,28,9,32,209,323,512,1.91,0.07,0.47,0.15,0.54,3.52,5.44,8.63,3.1,21.5,24.6
"BARKER, CAM",Minnesota,190,2451:26,1,21,12,22,136,212,320,0.74,0.02,0.51,0.29,0.54,3.33,5.19,7.83,1.2,24.4,25.6
"TAFFE, JEFF",Chicago,30,224:05,1,1,1,2,21,26,34,4.76,0.27,0.27,0.27,0.54,5.62,6.96,9.10,25.0,25.0,50.0
"DAVISON, ROB",New Jersey,24,224:42,0,2,2,2,15,26,32,0.00,0.00,0.53,0.53,0.53,4.01,6.94,8.54,0.0,28.6,28.6
"TYUTIN, FEDOR",Columbus,242,3849:53,10,24,10,34,231,329,488,4.33,0.16,0.37,0.16,0.53,3.60,5.13,7.61,6.9,16.6,23.4
"MCKEE, JAY",Pittsburgh,131,1701:08,2,13,3,15,78,107,162,2.56,0.07,0.46,0.11,0.53,2.75,3.77,5.71,2.7,17.3,20.0
"COBURN, BRAYDON",Philadelphia,243,3997:14,7,28,14,35,249,381,569,2.81,0.11,0.42,0.21,0.53,3.74,5.72,8.54,4.2,17.0,21.2
"WALKER, MATT",Philadelphia,134,1831:42,3,13,7,16,137,185,290,2.19,0.10,0.43,0.23,0.52,4.49,6.06,9.50,4.8,21.0,25.8
"HUTCHINSON, ANDREW",Pittsburgh,45,574:48,2,3,1,5,53,75,104,3.77,0.21,0.31,0.10,0.52,5.53,7.83,10.86,14.3,21.4,35.7
"WELLER, CRAIG",Minnesota,36,230:07,0,2,1,2,25,36,43,0.00,0.00,0.52,0.26,0.52,6.52,9.39,11.21,0.0,50.0,50.0
"WEAVER, MIKE",Florida,217,3114:04,3,24,9,27,105,167,272,2.86,0.06,0.46,0.17,0.52,2.02,3.22,5.24,3.2,25.8,29.0
"WESTGARTH, KEVIN",Los Angeles,65,348:10,0,3,1,3,21,32,37,0.00,0.00,0.52,0.17,0.52,3.62,5.51,6.38,0.0,33.3,33.3
"HJALMARSSON, NIKLAS",Chicago,178,2793:13,5,19,7,24,129,206,319,3.88,0.11,0.41,0.15,0.52,2.77,4.42,6.85,5.2,19.6,24.7
"MACDONALD, ANDREW",NY Islanders,108,1758:44,2,13,6,15,77,123,195,2.60,0.07,0.44,0.20,0.51,2.63,4.20,6.65,2.8,18.3,21.1
"RISSMILLER, PATRICK",Florida,12,117:18,0,1,1,1,16,23,26,0.00,0.00,0.51,0.51,0.51,8.18,11.76,13.30,0.0,50.0,50.0
"PHILLIPS, CHRIS",Ottawa,246,4113:24,12,23,10,35,216,305,450,5.56,0.17,0.34,0.15,0.51,3.15,4.45,6.56,9.2,17.7,26.9
"POPOVIC, MARK",Winnipeg,37,471:43,2,2,2,4,23,45,66,8.70,0.25,0.25,0.25,0.51,2.93,5.72,8.39,10.5,10.5,21.1
"MORRISONN, SHAONE",Buffalo,202,2846:42,3,21,6,24,112,172,252,2.68,0.06,0.44,0.13,0.51,2.36,3.63,5.31,2.4,17.1,19.5
"WITT, BRENDAN",NY Islanders,106,1542:40,2,11,3,13,65,93,151,3.08,0.08,0.43,0.12,0.51,2.53,3.62,5.87,5.4,29.7,35.1
"TOLLEFSEN, OLE-KRISTIAN",Philadelphia,37,356:28,0,3,1,3,22,34,48,0.00,0.00,0.51,0.17,0.51,3.70,5.72,8.08,0.0,21.4,21.4
"VOLCHENKOV, ANTON",New Jersey,189,2975:52,6,19,11,25,188,280,422,3.19,0.12,0.38,0.22,0.50,3.79,5.65,8.51,6.3,20.0,26.3
"GORGES, JOSH",Montreal,199,3104:01,4,22,10,26,99,186,289,4.04,0.08,0.43,0.19,0.50,1.91,3.60,5.59,3.4,18.8,22.2
"BELL, BRENDAN",Ottawa,53,724:19,1,5,2,6,48,67,93,2.08,0.08,0.41,0.17,0.50,3.98,5.55,7.70,2.9,14.7,17.6
"CORVO, JOE",Carolina,214,3505:02,7,22,9,29,264,380,594,2.65,0.12,0.38,0.15,0.50,4.52,6.50,10.17,5.6,17.7,23.4
"TJARNQVIST, DANIEL",Colorado,37,483:36,2,2,0,4,19,25,46,10.53,0.25,0.25,0.00,0.50,2.36,3.10,5.71,12.5,12.5,25.0
"KRAJICEK, LUKAS",Philadelphia,121,1813:50,2,13,6,15,96,126,186,2.08,0.07,0.43,0.20,0.50,3.18,4.17,6.15,3.8,24.5,28.3
"BOUCHER, PHILIPPE",Pittsburgh,41,607:14,3,2,1,5,46,71,105,6.52,0.30,0.20,0.10,0.49,4.55,7.02,10.37,12.5,8.3,20.8
"KOCI, DAVID",Colorado,115,487:44,3,1,0,4,28,37,48,10.71,0.37,0.12,0.00,0.49,3.44,4.55,5.90,20.0,6.7,26.7
"GAUNCE, CAMERON",Colorado,11,122:03,1,0,0,1,4,7,12,25.00,0.49,0.00,0.00,0.49,1.97,3.44,5.90,50.0,0.0,50.0
"GROSSMANN, NICKLAS",Dallas,211,3191:29,2,24,11,26,139,214,322,1.44,0.04,0.45,0.21,0.49,2.61,4.02,6.05,1.7,20.2,21.8
"BOURQUE, CHRIS",Washington,29,245:49,1,1,0,2,25,36,47,4.00,0.24,0.24,0.00,0.49,6.10,8.79,11.47,20.0,20.0,40.0
"WARD, AARON",Anaheim,142,2114:40,3,14,3,17,77,126,212,3.90,0.09,0.40,0.09,0.48,2.18,3.58,6.02,3.8,17.9,21.8
"LEE, BRIAN",Ottawa,126,1866:18,3,12,3,15,91,152,226,3.30,0.10,0.39,0.10,0.48,2.93,4.89,7.27,5.4,21.4,26.8
"FOOTE, ADAM",Colorado,156,2365:24,1,18,5,19,63,99,151,1.59,0.03,0.46,0.13,0.48,1.60,2.51,3.83,1.1,20.5,21.6
"BELAK, WADE",Nashville,107,498:10,0,4,4,4,31,43,50,0.00,0.00,0.48,0.48,0.48,3.73,5.18,6.02,0.0,40.0,40.0
"LUKOWICH, BRAD",Dallas,76,1003:23,1,7,4,8,45,67,103,2.22,0.06,0.42,0.24,0.48,2.69,4.01,6.16,2.9,20.0,22.9
"JANIK, DOUG",Detroit,35,377:01,0,3,1,3,14,25,39,0.00,0.00,0.48,0.16,0.48,2.23,3.98,6.21,0.0,30.0,30.0
"GILL, HAL",Montreal,205,3026:46,6,18,3,24,126,190,325,4.76,0.12,0.36,0.06,0.48,2.50,3.77,6.44,6.3,18.9,25.3
"COLLINS, SEAN",Washington,19,258:40,2,0,0,2,17,24,38,11.76,0.46,0.00,0.00,0.46,3.94,5.57,8.81,25.0,0.0,25.0
"WOYWITKA, JEFF",Dallas,163,2458:08,2,17,4,19,141,207,316,1.42,0.05,0.41,0.10,0.46,3.44,5.05,7.71,2.3,19.8,22.1
"VALABIK, BORIS",Winnipeg,73,907:46,0,7,4,7,37,53,90,0.00,0.00,0.46,0.26,0.46,2.45,3.50,5.95,0.0,24.1,24.1
"FRASER, MARK",New Jersey,86,1041:02,3,5,4,8,38,71,103,7.89,0.17,0.29,0.23,0.46,2.19,4.09,5.94,9.4,15.6,25.0
"FISTRIC, MARK",Dallas,159,2082:21,3,13,5,16,100,154,225,3.00,0.09,0.37,0.14,0.46,2.88,4.44,6.48,3.6,15.5,19.0
"FESTERLING, BRETT",Anaheim,83,1046:03,0,8,3,8,34,62,99,0.00,0.00,0.46,0.17,0.46,1.95,3.56,5.68,0.0,25.8,25.8
"O_BYRNE, RYAN",Colorado,159,2368:47,1,17,5,18,78,132,230,1.28,0.03,0.43,0.13,0.46,1.98,3.34,5.83,1.4,24.6,26.1
"OHLUND, MATTIAS",Tampa Bay,219,3432:16,3,23,8,26,162,232,347,1.85,0.05,0.40,0.14,0.45,2.83,4.06,6.07,2.2,17.0,19.3
"REGEHR, ROBYN",Calgary,234,3843:48,3,26,7,29,197,306,495,1.52,0.05,0.41,0.11,0.45,3.08,4.78,7.73,2.1,17.9,20.0
"MUZZIN, JAKE",Los Angeles,11,132:37,0,1,1,1,8,9,19,0.00,0.00,0.45,0.45,0.45,3.62,4.07,8.60,0.0,50.0,50.0
"COLE, IAN",St. Louis,26,401:32,1,2,0,3,20,32,49,5.00,0.15,0.30,0.00,0.45,2.99,4.78,7.32,5.6,11.1,16.7
"PECKHAM, THEO",Edmonton,101,1480:24,3,8,4,11,50,77,129,6.00,0.12,0.32,0.16,0.45,2.03,3.12,5.23,6.4,17.0,23.4
"SOPEL, BRENT",Montreal,167,2034:36,4,11,7,15,103,154,230,3.88,0.12,0.32,0.21,0.44,3.04,4.54,6.78,5.0,13.8,18.8
"LEMIEUX, CLAUDE",San Jose,18,136:10,0,1,0,1,17,23,29,0.00,0.00,0.44,0.00,0.44,7.49,10.13,12.78,0.0,50.0,50.0
"SPURGEON, JARED",Minnesota,53,681:24,1,4,3,5,24,37,56,4.17,0.09,0.35,0.26,0.44,2.11,3.26,4.93,6.2,25.0,31.2
"HANNAN, SCOTT",Washington,240,4102:16,4,26,10,30,155,222,329,2.58,0.06,0.38,0.15,0.44,2.27,3.25,4.81,2.8,18.3,21.1
"WHITE, COLIN",New Jersey,220,3460:27,3,22,6,25,152,214,317,1.97,0.05,0.38,0.10,0.43,2.64,3.71,5.50,2.3,17.2,19.5
"HAVELID, NICLAS",New Jersey,78,1247:34,1,8,5,9,40,59,101,2.50,0.05,0.38,0.24,0.43,1.92,2.84,4.86,2.0,16.3,18.4
"HOLOS, JONAS",Colorado,39,554:55,0,4,0,4,25,44,63,0.00,0.00,0.43,0.00,0.43,2.70,4.76,6.81,0.0,20.0,20.0
"HINOTE, DAN",St. Louis,51,416:57,1,2,0,3,22,30,36,4.55,0.14,0.29,0.00,0.43,3.17,4.32,5.18,7.7,15.4,23.1
"O_BRIEN, SHANE",Nashville,221,3079:07,2,20,8,22,116,183,291,1.72,0.04,0.39,0.16,0.43,2.26,3.57,5.67,1.7,16.8,18.5
"EATON, MARK",NY Islanders,181,2662:39,5,14,5,19,100,160,239,5.00,0.11,0.32,0.11,0.43,2.25,3.61,5.39,5.2,14.4,19.6
"SUTTER, BRETT",Carolina,19,140:31,1,0,0,1,13,19,25,7.69,0.43,0.00,0.00,0.43,5.55,8.11,10.67,50.0,0.0,50.0
"BROOKBANK, SHELDON",Anaheim,150,1831:17,1,12,8,13,108,155,240,0.93,0.03,0.39,0.26,0.43,3.54,5.08,7.86,1.6,18.8,20.3
"EXELBY, GARNET",Toronto,110,1272:02,1,8,4,9,53,89,131,1.89,0.05,0.38,0.19,0.42,2.50,4.20,6.18,2.6,20.5,23.1
"LASHOFF, MATT",Toronto,44,570:58,0,4,0,4,24,33,52,0.00,0.00,0.42,0.00,0.42,2.52,3.47,5.46,0.0,25.0,25.0
"ERSKINE, JOHN",Washington,174,2443:36,5,12,6,17,144,208,337,3.47,0.12,0.29,0.15,0.42,3.54,5.11,8.27,5.4,12.9,18.3
"STRUDWICK, JASON",Edmonton,185,2308:08,2,14,5,16,57,96,155,3.51,0.05,0.36,0.13,0.42,1.48,2.50,4.03,2.8,19.7,22.5
"KATIC, MARK",NY Islanders,11,146:12,0,1,0,1,6,8,9,0.00,0.00,0.41,0.00,0.41,2.46,3.28,3.69,0.0,33.3,33.3
"CARSON, BRETT",Calgary,78,1029:03,2,5,2,7,46,67,104,4.35,0.12,0.29,0.12,0.41,2.68,3.91,6.06,4.5,11.4,15.9
"BRASHEAR, DONALD",NY Rangers,99,735:32,1,4,2,5,61,83,99,1.64,0.08,0.33,0.16,0.41,4.98,6.77,8.08,10.0,40.0,50.0
"PREISSING, TOM",Colorado,26,294:13,1,1,0,2,27,41,52,3.70,0.20,0.20,0.00,0.41,5.51,8.36,10.60,14.3,14.3,28.6
"WALLIN, NICLAS",San Jose,208,2809:36,4,15,9,19,190,264,406,2.11,0.09,0.32,0.19,0.41,4.06,5.64,8.67,4.4,16.5,20.9
"MARA, PAUL",Montreal,171,2372:17,5,11,4,16,114,184,258,4.39,0.13,0.28,0.10,0.40,2.88,4.65,6.53,6.3,13.9,20.3
"BOWMAN, DRAYSON",Carolina,31,297:45,1,1,1,2,39,57,84,2.56,0.20,0.20,0.20,0.40,7.86,11.49,16.93,11.1,11.1,22.2
"SMITH, DEREK",Ottawa,11,150:14,0,1,1,1,14,17,24,0.00,0.00,0.40,0.40,0.40,5.59,6.79,9.59,0.0,25.0,25.0
"STRACHAN, TYSON",St. Louis,67,752:09,0,5,1,5,51,79,119,0.00,0.00,0.40,0.08,0.40,4.07,6.30,9.49,0.0,18.5,18.5
"BOUILLON, FRANCIS",Nashville,179,2740:47,7,11,6,18,146,204,349,4.79,0.15,0.24,0.13,0.39,3.20,4.47,7.64,7.3,11.5,18.8
"DEVEAUX, ANDRE",Toronto,22,152:54,0,1,1,1,15,18,23,0.00,0.00,0.39,0.39,0.39,5.89,7.06,9.03,0.0,50.0,50.0
"MURSAK, JAN",Detroit,19,153:34,1,0,0,1,20,27,34,5.00,0.39,0.00,0.00,0.39,7.81,10.55,13.28,100.0,0.0,100.0
"MAXWELL, BEN",Winnipeg,32,307:15,1,1,0,2,19,33,39,5.26,0.20,0.20,0.00,0.39,3.71,6.44,7.62,25.0,25.0,50.0
"SESTITO, TIM",New Jersey,46,465:00,0,3,2,3,30,40,55,0.00,0.00,0.39,0.26,0.39,3.87,5.16,7.10,0.0,60.0,60.0
"YONKMAN, NOLAN",Arizona,16,156:15,0,1,1,1,8,9,13,0.00,0.00,0.38,0.38,0.38,3.07,3.46,4.99,0.0,11.1,11.1
"SBISA, LUCA",Anaheim,115,1569:06,1,9,5,10,87,127,200,1.15,0.04,0.34,0.19,0.38,3.33,4.86,7.65,2.5,22.5,25.0
"KINDL, JAKUB",Detroit,51,630:47,2,2,1,4,56,77,113,3.57,0.19,0.19,0.10,0.38,5.33,7.32,10.75,9.5,9.5,19.0
"MALIK, MAREK",Tampa Bay,42,630:49,0,4,3,4,18,24,45,0.00,0.00,0.38,0.29,0.38,1.71,2.28,4.28,0.0,20.0,20.0
"CALLAHAN, JOE",Florida,46,637:40,0,4,2,4,25,43,71,0.00,0.00,0.38,0.19,0.38,2.35,4.05,6.68,0.0,16.0,16.0
"MCIVER, NATHAN",Anaheim,18,162:56,0,1,1,1,5,10,11,0.00,0.00,0.37,0.37,0.37,1.84,3.68,4.05,0.0,33.3,33.3
"ZUBOV, SERGEI",Dallas,10,163:08,0,1,1,1,9,17,25,0.00,0.00,0.37,0.37,0.37,3.31,6.25,9.19,0.0,12.5,12.5
"PICARD, ALEXANDRE",Columbus,24,164:17,0,1,1,1,22,25,28,0.00,0.00,0.37,0.37,0.37,8.03,9.13,10.23,0.0,50.0,50.0
"TIMMINS, SCOTT",Florida,19,167:16,1,0,0,1,13,22,31,7.69,0.36,0.00,0.00,0.36,4.66,7.89,11.12,100.0,0.0,100.0
"NYCHOLAT, LAWRENCE",Colorado,19,173:48,0,1,1,1,7,11,18,0.00,0.00,0.35,0.35,0.35,2.42,3.80,6.21,0.0,14.3,14.3
"HEDICAN, BRET",Anaheim,51,708:08,1,3,1,4,29,47,79,3.45,0.08,0.25,0.08,0.34,2.46,3.98,6.69,3.6,10.7,14.3
"NIKITIN, NIKITA",St. Louis,41,536:38,1,2,1,3,39,60,89,2.56,0.11,0.22,0.11,0.34,4.36,6.71,9.95,4.8,9.5,14.3
"DE_VRIES, GREG",Nashville,71,902:20,1,4,2,5,33,56,96,3.03,0.07,0.27,0.13,0.33,2.19,3.72,6.38,3.3,13.3,16.7
"PARENT, RYAN",Vancouver,83,1105:38,1,5,2,6,34,56,104,2.94,0.05,0.27,0.11,0.33,1.85,3.04,5.64,2.9,14.3,17.1
"STEWART, GREGORY",Montreal,25,187:25,0,1,1,1,20,23,26,0.00,0.00,0.32,0.32,0.32,6.40,7.36,8.32,0.0,25.0,25.0
"GAUTHIER, DENIS",Los Angeles,65,754:40,2,2,1,4,34,59,96,5.88,0.16,0.16,0.08,0.32,2.70,4.69,7.63,9.1,9.1,18.2
"ZEILER, JOHN",Los Angeles,31,198:11,0,1,1,1,4,12,14,0.00,0.00,0.30,0.30,0.30,1.21,3.63,4.24,0.0,50.0,50.0
"ZANON, GREG",Minnesota,245,4189:21,4,17,8,21,144,216,366,2.78,0.06,0.24,0.11,0.30,2.06,3.09,5.24,3.1,13.1,16.2
"REITZ, ERIK",NY Rangers,42,402:59,1,1,0,2,19,30,51,5.26,0.15,0.15,0.00,0.30,2.83,4.47,7.59,7.7,7.7,15.4
"STOA, RYAN",Colorado,37,406:36,2,0,0,2,58,71,86,3.45,0.30,0.00,0.00,0.30,8.56,10.48,12.69,22.2,0.0,22.2
"SMABY, MATT",Tampa Bay,107,1224:24,0,6,3,6,51,77,121,0.00,0.00,0.29,0.15,0.29,2.50,3.77,5.93,0.0,14.0,14.0
"SCOTT, JOHN",Chicago,111,841:56,1,3,2,4,42,61,97,2.38,0.07,0.21,0.14,0.29,2.99,4.35,6.91,3.7,11.1,14.8
"SULZER, ALEXANDER",Florida,62,847:41,1,3,3,4,41,65,105,2.44,0.07,0.21,0.21,0.28,2.90,4.60,7.43,4.2,12.5,16.7
"WELCH, NOAH",Winnipeg,42,428:57,1,1,0,2,21,29,41,4.76,0.14,0.14,0.00,0.28,2.94,4.06,5.73,8.3,8.3,16.7
