name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BLUNDEN, MIKE",Tampa Bay,34,271:55,3,2,2,5,21,27,40,14.29,0.66,0.44,0.44,1.10,4.63,5.96,8.83,33.3,22.2,55.6
"CLIFFORD, KYLE",Los Angeles,255,2503:54,19,27,15,46,304,414,530,6.25,0.46,0.65,0.36,1.10,7.28,9.92,12.70,23.2,32.9,56.1
"BARRIE, TYSON",Colorado,254,4249:44,22,56,27,78,300,434,658,7.33,0.31,0.79,0.38,1.10,4.24,6.13,9.29,11.9,30.3,42.2
"VITALE, JOE",Arizona,157,1471:21,6,21,10,27,119,171,209,5.04,0.24,0.86,0.41,1.10,4.85,6.97,8.52,18.2,63.6,81.8
"LOMBARDI, MATTHEW",Anaheim,28,327:31,3,3,2,6,35,44,62,8.57,0.55,0.55,0.37,1.10,6.41,8.06,11.36,30.0,30.0,60.0
"THEODORE, SHEA",Anaheim,19,273:06,1,4,3,5,12,21,33,8.33,0.22,0.88,0.66,1.10,2.64,4.61,7.25,8.3,33.3,41.7
"MCGINN, BROCK",Carolina,21,218:46,3,1,0,4,25,32,35,12.00,0.82,0.27,0.00,1.10,6.86,8.78,9.60,50.0,16.7,66.7
"GALIEV, STANISLAV",Washington,26,219:16,1,3,3,4,31,45,54,3.23,0.27,0.82,0.82,1.09,8.48,12.31,14.78,14.3,42.9,57.1
"SEKAC, JIRI",Arizona,108,1261:56,7,16,5,23,126,179,229,5.56,0.33,0.76,0.24,1.09,5.99,8.51,10.89,20.6,47.1,67.6
"TERRY, CHRIS",Carolina,138,1481:35,16,11,9,27,145,208,277,11.03,0.65,0.45,0.36,1.09,5.87,8.42,11.22,38.1,26.2,64.3
"HENDERSON, KEVIN",Nashville,4,54:53,1,0,0,1,3,5,7,33.33,1.09,0.00,0.00,1.09,3.28,5.47,7.65,33.3,0.0,33.3
"AGOSTINO, KENNY",Calgary,10,110:08,1,1,1,2,15,21,23,6.67,0.54,0.54,0.54,1.09,8.17,11.44,12.53,50.0,50.0,100.0
"KORPIKOSKI, LAURI",Edmonton,240,2875:47,18,34,18,52,282,411,551,6.38,0.38,0.71,0.38,1.08,5.88,8.58,11.50,27.3,51.5,78.8
"SUBBAN, P.K.",Montreal,274,4926:53,19,70,36,89,337,480,749,5.64,0.23,0.85,0.44,1.08,4.10,5.85,9.12,8.5,31.4,39.9
"DVORAK, RADEK",Carolina,69,666:36,7,5,4,12,65,89,111,10.77,0.63,0.45,0.36,1.08,5.85,8.01,9.99,30.4,21.7,52.2
"PAUL, NICK",Ottawa,24,277:53,2,3,2,5,28,39,51,7.14,0.43,0.65,0.43,1.08,6.05,8.42,11.01,25.0,37.5,62.5
"SESTITO, TOM",Pittsburgh,114,722:39,7,6,1,13,45,60,71,15.56,0.58,0.50,0.08,1.08,3.74,4.98,5.89,38.9,33.3,72.2
"LOWRY, ADAM",Winnipeg,154,1836:18,17,16,12,33,161,215,278,10.56,0.56,0.52,0.39,1.08,5.26,7.03,9.08,30.4,28.6,58.9
"KEITH, DUNCAN",Chicago,273,4955:06,14,75,32,89,388,548,851,3.61,0.17,0.91,0.39,1.08,4.70,6.64,10.30,6.3,33.9,40.3
"MESZAROS, ANDREJ",Buffalo,123,1837:50,12,21,11,33,124,165,278,9.68,0.39,0.69,0.36,1.08,4.05,5.39,9.08,16.9,29.6,46.5
"ARVIDSSON, VIKTOR",Nashville,62,724:16,6,7,4,13,140,182,233,4.29,0.50,0.58,0.33,1.08,11.60,15.08,19.30,30.0,35.0,65.0
"GOC, MARCEL",St. Louis,190,2176:06,16,23,8,39,233,324,418,6.87,0.44,0.63,0.22,1.08,6.42,8.93,11.53,25.0,35.9,60.9
"REILLY, MIKE",Minnesota,29,279:01,1,4,2,5,15,20,27,6.67,0.21,0.86,0.43,1.08,3.23,4.30,5.81,11.1,44.4,55.6
"PAQUETTE, CEDRIC",Tampa Bay,122,1339:53,15,9,5,24,127,186,235,11.81,0.67,0.40,0.22,1.07,5.69,8.33,10.52,48.4,29.0,77.4
"ANDREOFF, ANDY",Los Angeles,78,670:03,9,3,2,12,58,87,113,15.52,0.81,0.27,0.18,1.07,5.19,7.79,10.12,52.9,17.6,70.6
"YIP, BRANDON",Arizona,36,390:52,3,4,2,7,33,44,51,9.09,0.46,0.61,0.31,1.07,5.07,6.75,7.83,27.3,36.4,63.6
"CLUNE, RICH",Toronto,125,1061:15,6,13,10,19,82,108,140,7.32,0.34,0.73,0.57,1.07,4.64,6.11,7.92,21.4,46.4,67.9
"GALIARDI, T.J.",Winnipeg,136,1565:49,8,20,13,28,179,262,327,4.47,0.31,0.77,0.50,1.07,6.86,10.04,12.53,17.4,43.5,60.9
"MITCHELL, TORREY",Montreal,248,2517:20,22,23,15,45,197,256,328,11.17,0.52,0.55,0.36,1.07,4.70,6.10,7.82,33.3,34.8,68.2
"FARNHAM, BOBBY",New Jersey,64,559:53,8,2,1,10,55,82,99,14.55,0.86,0.21,0.11,1.07,5.89,8.79,10.61,61.5,15.4,76.9
"CRACKNELL, ADAM",Edmonton,108,1066:01,7,12,8,19,118,165,209,5.93,0.39,0.68,0.45,1.07,6.64,9.29,11.76,28.0,48.0,76.0
"MCGINN, TYE",Tampa Bay,89,899:20,9,7,3,16,105,144,197,8.57,0.60,0.47,0.20,1.07,7.01,9.61,13.14,33.3,25.9,59.3
"PIETRANGELO, ALEX",St. Louis,282,5172:10,17,75,38,92,441,656,941,3.85,0.20,0.87,0.44,1.07,5.12,7.61,10.92,7.9,34.7,42.6
"CARLSON, JOHN",Washington,268,4453:33,23,56,30,79,405,555,810,5.68,0.31,0.75,0.40,1.06,5.46,7.48,10.91,12.5,30.4,42.9
"SMITH, ZACK",Ottawa,248,3054:28,34,20,12,54,347,477,596,9.80,0.67,0.39,0.24,1.06,6.82,9.37,11.71,39.5,23.3,62.8
"DREWISKE, DAVIS",Montreal,29,339:35,1,5,2,6,24,39,66,4.17,0.18,0.88,0.35,1.06,4.24,6.89,11.66,7.7,38.5,46.2
"PONIKAROVSKY, ALEXEI",New Jersey,42,510:13,4,5,2,9,50,80,100,8.00,0.47,0.59,0.24,1.06,5.88,9.41,11.76,26.7,33.3,60.0
"REASONER, MARTY",NY Islanders,31,283:45,0,5,2,5,33,40,51,0.00,0.00,1.06,0.42,1.06,6.98,8.46,10.78,0.0,62.5,62.5
"JONES, RYAN",Edmonton,79,738:28,4,9,5,13,88,119,159,4.55,0.33,0.73,0.41,1.06,7.15,9.67,12.92,19.0,42.9,61.9
"CORVO, JOE",Ottawa,65,966:16,6,11,3,17,84,120,175,7.14,0.37,0.68,0.19,1.06,5.22,7.45,10.87,14.3,26.2,40.5
"GIORDANO, MARK",Calgary,254,4548:52,22,58,31,80,377,548,887,5.84,0.29,0.77,0.41,1.06,4.97,7.23,11.70,11.5,30.4,41.9
"MCCLEMENT, JAY",Carolina,288,3018:30,17,36,21,53,225,307,408,7.56,0.34,0.72,0.42,1.05,4.47,6.10,8.11,19.5,41.4,60.9
"LAICH, BROOKS",Toronto,207,2222:19,13,26,15,39,243,303,409,5.35,0.35,0.70,0.41,1.05,6.56,8.18,11.04,19.1,38.2,57.4
"KOVALEV, ALEX",Florida,14,171:06,1,2,1,3,15,22,31,6.67,0.35,0.70,0.35,1.05,5.26,7.71,10.87,33.3,66.7,100.0
"HAMILTON, DOUGIE",Calgary,260,4122:35,16,56,20,72,402,565,811,3.98,0.23,0.81,0.29,1.05,5.85,8.22,11.80,10.0,35.0,45.0
"MALONE, RYAN",NY Rangers,87,921:30,8,8,4,16,109,141,167,7.34,0.52,0.52,0.26,1.04,7.10,9.18,10.87,27.6,27.6,55.2
"BROWN, CHRIS",Washington,23,172:49,2,1,1,3,18,24,33,11.11,0.69,0.35,0.35,1.04,6.25,8.33,11.46,66.7,33.3,100.0
"MARTIN, MATT",NY Islanders,285,2995:56,28,24,18,52,340,442,546,8.24,0.56,0.48,0.36,1.04,6.81,8.85,10.93,28.9,24.7,53.6
"DALPE, ZAC",Minnesota,88,693:17,6,6,0,12,95,139,167,6.32,0.52,0.52,0.00,1.04,8.22,12.03,14.45,40.0,40.0,80.0
"GOLIGOSKI, ALEX",Dallas,291,5110:38,14,74,35,88,345,521,788,4.06,0.16,0.87,0.41,1.03,4.05,6.12,9.25,5.7,30.1,35.8
"GERBE, NATHAN",Carolina,248,3083:14,23,30,17,53,502,659,844,4.58,0.45,0.58,0.33,1.03,9.77,12.82,16.42,28.4,37.0,65.4
"MCLAREN, FRAZER",Toronto,63,291:02,3,2,1,5,24,28,34,12.50,0.62,0.41,0.21,1.03,4.95,5.77,7.01,42.9,28.6,71.4
"MACKENZIE, DEREK",Florida,260,2444:37,19,23,10,42,219,306,384,8.68,0.47,0.56,0.25,1.03,5.38,7.51,9.42,31.7,38.3,70.0
"KENNEDY, TIM",Arizona,50,582:26,4,6,4,10,60,74,93,6.67,0.41,0.62,0.41,1.03,6.18,7.62,9.58,26.7,40.0,66.7
"ANDERSSON, JOAKIM",Detroit,200,1922:23,14,19,14,33,187,241,285,7.49,0.44,0.59,0.44,1.03,5.84,7.52,8.90,25.5,34.5,60.0
"MILLER, ANDREW",Edmonton,15,175:05,0,3,1,3,16,23,25,0.00,0.00,1.03,0.34,1.03,5.48,7.88,8.57,0.0,100.0,100.0
"LAPIERRE, MAXIM",Pittsburgh,199,1872:04,14,18,13,32,199,270,331,7.04,0.45,0.58,0.42,1.03,6.38,8.65,10.61,29.8,38.3,68.1
"MILLER, COLIN",Boston,42,585:32,3,7,3,10,48,71,108,6.25,0.31,0.72,0.31,1.02,4.92,7.28,11.07,12.5,29.2,41.7
"BRODZIAK, KYLE",St. Louis,278,3105:12,23,30,13,53,288,411,541,7.99,0.44,0.58,0.25,1.02,5.56,7.94,10.45,26.4,34.5,60.9
"LEWIS, TREVOR",Los Angeles,269,3164:55,22,32,19,54,448,619,731,4.91,0.42,0.61,0.36,1.02,8.49,11.73,13.86,27.5,40.0,67.5
"ZALEWSKI, MICHAEL",Vancouver,5,58:40,0,1,1,1,4,7,8,0.00,0.00,1.02,1.02,1.02,4.09,7.16,8.18,0.0,33.3,33.3
"SUNDQVIST, OSKAR",Pittsburgh,18,176:05,0,3,2,3,12,18,20,0.00,0.00,1.02,0.68,1.02,4.09,6.13,6.82,0.0,75.0,75.0
"BOULTON, ERIC",NY Islanders,54,352:17,4,2,1,6,36,45,58,11.11,0.68,0.34,0.17,1.02,6.13,7.66,9.88,57.1,28.6,85.7
"SULLIVAN, STEVE",New Jersey,42,472:06,3,5,2,8,45,55,76,6.67,0.38,0.64,0.25,1.02,5.72,6.99,9.66,21.4,35.7,57.1
"ELLIS, RYAN",Nashville,249,3719:36,19,44,21,63,305,403,582,6.23,0.31,0.71,0.34,1.02,4.92,6.50,9.39,11.7,27.0,38.7
"KOSTITSYN, SERGEI",Nashville,46,590:51,2,8,4,10,29,49,73,6.90,0.20,0.81,0.41,1.02,2.94,4.98,7.41,11.1,44.4,55.6
"CLARKSON, DAVID",Columbus,192,2364:48,22,18,9,40,315,421,511,6.98,0.56,0.46,0.23,1.01,7.99,10.68,12.97,33.3,27.3,60.6
"JOSI, ROMAN",Nashville,282,5325:20,27,63,38,90,453,594,864,5.96,0.30,0.71,0.43,1.01,5.10,6.69,9.73,12.7,29.7,42.5
"JENSEN, NICKLAS",Vancouver,24,296:22,3,2,2,5,30,48,62,10.00,0.61,0.40,0.40,1.01,6.07,9.72,12.55,30.0,20.0,50.0
"WILSON, SCOTT",Pittsburgh,25,238:32,3,1,1,4,32,41,49,9.38,0.75,0.25,0.25,1.01,8.05,10.31,12.33,50.0,16.7,66.7
"FAKSA, RADEK",Dallas,45,477:48,4,4,1,8,64,93,109,6.25,0.50,0.50,0.13,1.00,8.04,11.68,13.69,21.1,21.1,42.1
"BURMISTROV, ALEXANDER",Winnipeg,125,1614:54,9,18,8,27,138,207,285,6.52,0.33,0.67,0.30,1.00,5.13,7.69,10.59,21.4,42.9,64.3
"BOURQUE, RENE",Columbus,190,2213:48,14,23,15,37,296,441,572,4.73,0.38,0.62,0.41,1.00,8.02,11.95,15.50,22.6,37.1,59.7
"MAATTA, OLLI",Pittsburgh,165,2634:25,12,32,18,44,197,274,394,6.09,0.27,0.73,0.41,1.00,4.49,6.24,8.97,9.7,25.8,35.5
"OTT, STEVE",St. Louis,229,2694:48,13,32,21,45,214,283,371,6.07,0.29,0.71,0.47,1.00,4.76,6.30,8.26,21.0,51.6,72.6
"GRIMALDI, ROCCO",Florida,27,300:04,3,2,0,5,39,50,62,7.69,0.60,0.40,0.00,1.00,7.80,10.00,12.40,42.9,28.6,71.4
"VEY, LINDEN",Vancouver,134,1502:54,5,20,12,25,77,114,161,6.49,0.20,0.80,0.48,1.00,3.07,4.55,6.43,12.5,50.0,62.5
"EKBLAD, AARON",Florida,159,2720:16,15,30,14,45,234,312,437,6.41,0.33,0.66,0.31,0.99,5.16,6.88,9.64,13.0,26.1,39.1
"PAKARINEN, IIRO",Edmonton,80,726:48,6,6,3,12,101,134,177,5.94,0.50,0.50,0.25,0.99,8.34,11.06,14.61,42.9,42.9,85.7
"RENDULIC, BORNA",Colorado,14,121:23,1,1,1,2,7,8,13,14.29,0.49,0.49,0.49,0.99,3.46,3.95,6.43,16.7,16.7,33.3
"FERLIN, BRIAN",Boston,7,60:47,0,1,1,1,6,9,15,0.00,0.00,0.99,0.99,0.99,5.92,8.88,14.81,0.0,100.0,100.0
"BOYLE, BRIAN",Tampa Bay,278,2859:02,26,21,11,47,393,520,648,6.62,0.55,0.44,0.23,0.99,8.25,10.91,13.60,34.2,27.6,61.8
"GREENING, COLIN",Toronto,180,2072:10,11,23,14,34,246,344,427,4.47,0.32,0.67,0.41,0.98,7.12,9.96,12.36,18.0,37.7,55.7
"HALPERN, JEFF",Arizona,115,915:08,6,9,4,15,63,86,111,9.52,0.39,0.59,0.26,0.98,4.13,5.64,7.28,27.3,40.9,68.2
"NYSTROM, ERIC",Nashville,233,2623:51,29,14,5,43,237,329,429,12.24,0.66,0.32,0.11,0.98,5.42,7.52,9.81,38.7,18.7,57.3
"MOEN, TRAVIS",Dallas,177,1526:01,6,19,10,25,120,179,215,5.00,0.24,0.75,0.39,0.98,4.72,7.04,8.45,15.0,47.5,62.5
"GREEN, MIKE",Detroit,251,4155:03,23,45,23,68,365,515,741,6.30,0.33,0.65,0.33,0.98,5.27,7.44,10.70,15.5,30.4,45.9
"KOBASEW, CHUCK",Pittsburgh,70,672:48,7,4,3,11,73,98,129,9.59,0.62,0.36,0.27,0.98,6.51,8.74,11.50,33.3,19.0,52.4
"GOODROW, BARCLAY",San Jose,74,734:07,4,8,6,12,70,98,132,5.71,0.33,0.65,0.49,0.98,5.72,8.01,10.79,20.0,40.0,60.0
"THOMPSON, NATE",Anaheim,255,2699:33,17,27,18,44,261,361,445,6.51,0.38,0.60,0.40,0.98,5.80,8.02,9.89,22.1,35.1,57.1
"KRUG, TOREY",Boston,239,3681:53,19,41,23,60,392,556,823,4.85,0.31,0.67,0.37,0.98,6.39,9.06,13.41,12.3,26.6,39.0
"EAGER, BEN",Edmonton,21,184:17,1,2,1,3,18,25,34,5.56,0.33,0.65,0.33,0.98,5.86,8.14,11.07,33.3,66.7,100.0
"MAYERS, JAMAL",Chicago,19,123:12,0,2,1,2,10,14,16,0.00,0.00,0.97,0.49,0.97,4.87,6.82,7.79,0.0,50.0,50.0
"CLUTTERBUCK, CAL",NY Islanders,268,2839:23,25,21,12,46,366,499,646,6.83,0.53,0.44,0.25,0.97,7.73,10.54,13.65,32.9,27.6,60.5
"MCLEOD, CODY",Colorado,283,2656:21,24,19,9,43,288,364,428,8.33,0.54,0.43,0.20,0.97,6.51,8.22,9.67,30.8,24.4,55.1
"KOPECKY, TOMAS",Florida,160,1860:35,11,19,13,30,237,324,422,4.64,0.35,0.61,0.42,0.97,7.64,10.45,13.61,26.8,46.3,73.2
"NODL, ANDREAS",Carolina,8,62:12,0,1,0,1,5,8,10,0.00,0.00,0.96,0.00,0.96,4.82,7.72,9.65,0.0,100.0,100.0
"REINHART, MAX",Calgary,23,249:14,1,3,2,4,31,44,57,3.23,0.24,0.72,0.48,0.96,7.46,10.59,13.72,12.5,37.5,50.0
"GLENDENING, LUKE",Detroit,219,2370:15,15,23,12,38,205,274,327,7.32,0.38,0.58,0.30,0.96,5.19,6.94,8.28,22.1,33.8,55.9
"EMMERTON, CORY",Detroit,66,561:38,5,4,2,9,72,87,105,6.94,0.53,0.43,0.21,0.96,7.69,9.29,11.22,38.5,30.8,69.2
"AKESON, JASON",Philadelphia,15,124:49,1,1,1,2,12,17,25,8.33,0.48,0.48,0.48,0.96,5.77,8.17,12.02,20.0,20.0,40.0
"LIPON, JC",Winnipeg,9,62:28,0,1,0,1,4,4,7,0.00,0.00,0.96,0.00,0.96,3.84,3.84,6.72,0.0,100.0,100.0
"ORLOV, DMITRY",Washington,141,2248:59,11,25,13,36,134,193,301,8.21,0.29,0.67,0.35,0.96,3.57,5.15,8.03,11.2,25.5,36.7
"FERRARO, LANDON",Boston,75,687:17,5,6,3,11,78,105,131,6.41,0.44,0.52,0.26,0.96,6.81,9.17,11.44,31.2,37.5,68.8
"PINIZZOTTO, STEVEN",Edmonton,36,313:19,2,3,1,5,25,31,35,8.00,0.38,0.57,0.19,0.96,4.79,5.94,6.70,28.6,42.9,71.4
"SLATER, JIM",Winnipeg,135,1004:11,7,9,5,16,86,125,147,8.14,0.42,0.54,0.30,0.96,5.14,7.47,8.78,28.0,36.0,64.0
"RUST, BRYAN",Pittsburgh,55,627:45,5,5,3,10,87,117,138,5.75,0.48,0.48,0.29,0.96,8.32,11.18,13.19,25.0,25.0,50.0
"ANGELIDIS, MIKE",Tampa Bay,8,62:54,1,0,0,1,1,4,7,100.00,0.95,0.00,0.00,0.95,0.95,3.82,6.68,50.0,0.0,50.0
"VATANEN, SAMI",Anaheim,194,2904:51,14,32,17,46,186,267,391,7.53,0.29,0.66,0.35,0.95,3.84,5.51,8.08,11.5,26.2,37.7
"FRASER, COLIN",St. Louis,68,568:58,2,7,6,9,39,57,78,5.13,0.21,0.74,0.63,0.95,4.11,6.01,8.23,18.2,63.6,81.8
"FLYNN, BRIAN",Montreal,224,2530:22,17,23,13,40,268,341,413,6.34,0.40,0.55,0.31,0.95,6.35,8.09,9.79,24.3,32.9,57.1
"BERTUZZI, TODD",Detroit,66,760:29,5,7,3,12,74,102,125,6.76,0.39,0.55,0.24,0.95,5.84,8.05,9.86,17.2,24.1,41.4
"DALEY, TREVOR",Pittsburgh,261,4125:18,20,45,23,65,299,448,656,6.69,0.29,0.65,0.33,0.95,4.35,6.52,9.54,10.9,24.6,35.5
"HOWDEN, QUINTON",Florida,92,952:26,8,7,5,15,91,118,143,8.79,0.50,0.44,0.32,0.94,5.73,7.43,9.01,34.8,30.4,65.2
"PUEMPEL, MATT",Ottawa,39,381:53,4,2,0,6,40,58,76,10.00,0.63,0.31,0.00,0.94,6.28,9.11,11.94,28.6,14.3,42.9
"DEMERS, JASON",Dallas,240,3693:57,10,48,26,58,249,406,607,4.02,0.16,0.78,0.42,0.94,4.04,6.59,9.86,7.1,34.3,41.4
"EVERBERG, DENNIS",Colorado,70,700:49,2,9,4,11,66,93,116,3.03,0.17,0.77,0.34,0.94,5.65,7.96,9.93,12.5,56.2,68.8
"CROMBEEN, BJ",Arizona,157,1338:23,6,15,6,21,145,203,257,4.14,0.27,0.67,0.27,0.94,6.50,9.10,11.52,20.0,50.0,70.0
"MCGRATTAN, BRIAN",Calgary,105,701:36,7,4,3,11,106,138,170,6.60,0.60,0.34,0.26,0.94,9.06,11.80,14.54,41.2,23.5,64.7
"CAMPBELL, GREGORY",Columbus,282,2744:19,14,29,12,43,233,324,425,6.01,0.31,0.63,0.26,0.94,5.09,7.08,9.29,20.0,41.4,61.4
"CLITSOME, GRANT",Winnipeg,100,1532:56,4,20,11,24,80,121,207,5.00,0.16,0.78,0.43,0.94,3.13,4.74,8.10,6.2,30.8,36.9
"STREIT, MARK",Philadelphia,273,4540:47,16,55,24,71,250,357,551,6.40,0.21,0.73,0.32,0.94,3.30,4.72,7.28,9.6,32.9,42.5
"PELUSO, ANTHONY",Winnipeg,142,831:29,3,10,6,13,66,91,109,4.55,0.22,0.72,0.43,0.94,4.76,6.57,7.87,11.5,38.5,50.0
"MUELLER, CHRIS",NY Rangers,34,320:02,2,3,1,5,35,43,54,5.71,0.38,0.56,0.19,0.94,6.56,8.06,10.12,25.0,37.5,62.5
"KLEIN, KEVIN",NY Rangers,258,4163:05,19,46,16,65,250,353,579,7.60,0.27,0.66,0.23,0.94,3.60,5.09,8.34,11.6,28.0,39.6
"SMITH, TREVOR",Toronto,83,769:53,5,7,4,12,63,90,113,7.94,0.39,0.55,0.31,0.94,4.91,7.01,8.81,25.0,35.0,60.0
"REDMOND, ZACH",Colorado,114,1541:07,6,18,10,24,106,157,237,5.66,0.23,0.70,0.39,0.93,4.13,6.11,9.23,10.0,30.0,40.0
"JACKMAN, TIM",Anaheim,135,1027:30,10,6,3,16,137,189,230,7.30,0.58,0.35,0.18,0.93,8.00,11.04,13.43,43.5,26.1,69.6
"FOLIN, CHRISTIAN",Minnesota,67,899:36,2,12,8,14,48,69,106,4.17,0.13,0.80,0.53,0.93,3.20,4.60,7.07,5.6,33.3,38.9
"WHITE, RYAN",Philadelphia,185,1736:59,14,13,7,27,179,239,323,7.82,0.48,0.45,0.24,0.93,6.18,8.26,11.16,32.6,30.2,62.8
"VEILLEUX, STEPHANE",Minnesota,46,321:42,4,1,0,5,34,41,54,11.76,0.75,0.19,0.00,0.93,6.34,7.65,10.07,57.1,14.3,71.4
"LARSSON, JOHAN",Buffalo,142,1804:08,13,15,7,28,134,200,263,9.70,0.43,0.50,0.23,0.93,4.46,6.65,8.75,28.9,33.3,62.2
"FRASER, MATT",Edmonton,86,902:37,9,5,2,14,108,140,171,8.33,0.60,0.33,0.13,0.93,7.18,9.31,11.37,36.0,20.0,56.0
"WATSON, AUSTIN",Nashville,63,581:21,3,6,4,9,57,76,99,5.26,0.31,0.62,0.41,0.93,5.88,7.84,10.22,20.0,40.0,60.0
"YANDLE, KEITH",NY Rangers,296,5168:05,15,65,31,80,474,736,1075,3.16,0.17,0.75,0.36,0.93,5.50,8.54,12.48,7.8,33.7,41.5
"CARRICK, SAM",Toronto,19,129:45,1,1,0,2,19,24,26,5.26,0.46,0.46,0.00,0.92,8.79,11.10,12.02,33.3,33.3,66.7
"CHAPUT, MICHAEL",Columbus,58,519:01,2,6,3,8,38,53,67,5.26,0.23,0.69,0.35,0.92,4.39,6.13,7.75,14.3,42.9,57.1
"RANGER, PAUL",Toronto,53,778:31,5,7,6,12,53,80,108,9.43,0.39,0.54,0.46,0.92,4.08,6.17,8.32,17.9,25.0,42.9
"DESJARDINS, ANDREW",Chicago,269,2669:53,16,25,10,41,274,357,485,5.84,0.36,0.56,0.22,0.92,6.16,8.02,10.90,31.4,49.0,80.4
"CARCILLO, DAN",Chicago,119,1042:56,10,6,4,16,109,156,214,9.17,0.58,0.35,0.23,0.92,6.27,8.97,12.31,29.4,17.6,47.1
"STOLL, JARRET",Minnesota,279,3194:05,17,32,18,49,244,343,428,6.97,0.32,0.60,0.34,0.92,4.58,6.44,8.04,18.9,35.6,54.4
"MCDONAGH, RYAN",NY Rangers,268,4759:54,21,52,27,73,369,508,739,5.69,0.26,0.66,0.34,0.92,4.65,6.40,9.32,9.7,24.0,33.6
"FOSTER, KURTIS",Philadelphia,23,261:09,0,4,2,4,17,28,40,0.00,0.00,0.92,0.46,0.92,3.91,6.43,9.19,0.0,36.4,36.4
"RYAN, DEREK",Carolina,6,65:25,1,0,0,1,4,4,8,25.00,0.92,0.00,0.00,0.92,3.67,3.67,7.34,33.3,0.0,33.3
"LEDDY, NICK",NY Islanders,289,4524:35,17,52,21,69,315,423,603,5.40,0.23,0.69,0.28,0.92,4.18,5.61,8.00,9.1,28.0,37.1
"TYRELL, DANA",Columbus,31,262:58,1,3,2,4,20,31,35,5.00,0.23,0.68,0.46,0.91,4.56,7.07,7.99,16.7,50.0,66.7
"REDDEN, WADE",Boston,29,394:29,3,3,1,6,24,41,61,12.50,0.46,0.46,0.15,0.91,3.65,6.24,9.28,21.4,21.4,42.9
"DESLAURIERS, NICOLAS",Buffalo,169,1776:48,12,15,7,27,167,243,311,7.19,0.41,0.51,0.24,0.91,5.64,8.21,10.50,33.3,41.7,75.0
"MARTINEK, RADEK",NY Islanders,26,395:24,3,3,1,6,23,42,64,13.04,0.46,0.46,0.15,0.91,3.49,6.37,9.71,15.8,15.8,31.6
"DA_COSTA, STEPHANE",Ottawa,21,197:47,2,1,1,3,25,41,64,8.00,0.61,0.30,0.30,0.91,7.58,12.44,19.42,33.3,16.7,50.0
"NOLAN, JORDAN",Los Angeles,220,1980:36,14,16,8,30,173,247,330,8.09,0.42,0.48,0.24,0.91,5.24,7.48,10.00,30.4,34.8,65.2
"LINDHOLM, HAMPUS",Anaheim,236,3902:59,12,47,26,59,242,339,531,4.96,0.18,0.72,0.40,0.91,3.72,5.21,8.16,6.7,26.4,33.1
"MUZZIN, JAKE",Los Angeles,279,4632:09,19,51,28,70,447,648,1013,4.25,0.25,0.66,0.36,0.91,5.79,8.39,13.12,11.2,30.0,41.2
"WIDEMAN, DENNIS",Calgary,223,3913:24,11,48,17,59,259,400,622,4.25,0.17,0.74,0.26,0.90,3.97,6.13,9.54,6.8,29.8,36.6
"KLEFBOM, OSCAR",Edmonton,107,1864:37,7,21,9,28,132,206,301,5.30,0.23,0.68,0.29,0.90,4.25,6.63,9.69,10.8,32.3,43.1
"WEBER, SHEA",Nashville,283,5397:02,23,58,24,81,453,668,933,5.08,0.26,0.64,0.27,0.90,5.04,7.43,10.37,11.1,28.0,39.1
"HARPUR, BEN",Ottawa,5,66:46,0,1,1,1,3,4,4,0.00,0.00,0.90,0.90,0.90,2.70,3.59,3.59,0.0,33.3,33.3
"STANTON, RYAN",Washington,120,1669:38,3,22,9,25,115,165,243,2.61,0.11,0.79,0.32,0.90,4.13,5.93,8.73,4.3,31.9,36.2
"OLSEN, DYLAN",Florida,96,1269:25,5,14,7,19,105,134,184,4.76,0.24,0.66,0.33,0.90,4.96,6.33,8.70,10.9,30.4,41.3
"VANDEVELDE, CHRIS",Philadelphia,180,1747:56,10,16,8,26,156,214,263,6.41,0.34,0.55,0.27,0.89,5.35,7.35,9.03,23.3,37.2,60.5
"WISNIEWSKI, JAMES",Carolina,175,2758:03,5,36,17,41,218,302,458,2.29,0.11,0.78,0.37,0.89,4.74,6.57,9.96,4.6,33.0,37.6
"BOWMAN, DRAYSON",Montreal,110,1077:50,7,9,4,16,138,190,248,5.07,0.39,0.50,0.22,0.89,7.68,10.58,13.81,21.9,28.1,50.0
"LESSIO, LUCAS",Montreal,41,473:50,3,4,1,7,61,76,92,4.92,0.38,0.51,0.13,0.89,7.72,9.62,11.65,27.3,36.4,63.6
"FRANSON, CODY",Buffalo,261,3798:16,10,46,20,56,247,372,545,4.05,0.16,0.73,0.32,0.88,3.90,5.88,8.61,6.5,29.7,36.1
"ELLIOTT, STEFAN",Nashville,45,610:56,4,5,4,9,66,86,137,6.06,0.39,0.49,0.39,0.88,6.48,8.45,13.45,20.0,25.0,45.0
"TOOTOO, JORDIN",New Jersey,187,1767:19,14,12,9,26,208,276,333,6.73,0.48,0.41,0.31,0.88,7.06,9.37,11.31,36.8,31.6,68.4
"HYMAN, ZACH",Toronto,16,204:14,3,0,0,3,32,50,60,9.38,0.88,0.00,0.00,0.88,9.40,14.69,17.63,50.0,0.0,50.0
