name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BODNARCHUK, ANDREW",Colorado,37,441:48,0,4,3,4,9,14,33,0.00,0.00,0.54,0.41,0.54,1.22,1.90,4.48,0.0,26.7,26.7
"BENOIT, ANDRE",St. Louis,140,2101:26,5,14,6,19,108,153,247,4.63,0.14,0.40,0.17,0.54,3.08,4.37,7.05,6.8,19.2,26.0
"COLAIACOVO, CARLO",Buffalo,94,1334:32,4,8,6,12,78,127,193,5.13,0.18,0.36,0.27,0.54,3.51,5.71,8.68,11.1,22.2,33.3
"BIEKSA, KEVIN",Anaheim,288,4782:39,9,34,16,43,377,546,794,2.39,0.11,0.43,0.20,0.54,4.73,6.85,9.96,5.3,19.9,25.1
"RUHWEDEL, CHAD",Pittsburgh,60,891:49,2,6,5,8,71,96,147,2.82,0.13,0.40,0.34,0.54,4.78,6.46,9.89,6.5,19.4,25.8
"HISHON, JOEY",Colorado,13,111:36,0,1,0,1,15,19,23,0.00,0.00,0.54,0.00,0.54,8.06,10.22,12.37,0.0,100.0,100.0
"BRODIN, JONAS",Minnesota,286,5160:56,10,36,14,46,244,359,561,4.10,0.12,0.42,0.16,0.53,2.84,4.17,6.52,5.7,20.6,26.3
"DUMOULIN, BRIAN",Pittsburgh,163,2694:49,1,23,12,24,164,223,358,0.61,0.02,0.51,0.27,0.53,3.65,4.97,7.97,0.9,21.1,22.0
"WEBER, YANNICK",Nashville,232,2922:47,8,18,11,26,241,345,527,3.32,0.16,0.37,0.23,0.53,4.95,7.08,10.82,7.3,16.5,23.9
"AKESON, JASON",Philadelphia,14,112:26,0,1,1,1,10,15,22,0.00,0.00,0.53,0.53,0.53,5.34,8.00,11.74,0.0,33.3,33.3
"SCHLEMKO, DAVID",San Jose,221,3047:34,8,19,11,27,248,335,512,3.23,0.16,0.37,0.22,0.53,4.88,6.60,10.08,7.5,17.9,25.5
"HARRISON, JAY",Winnipeg,123,1695:27,4,11,7,15,113,170,275,3.54,0.14,0.39,0.25,0.53,4.00,6.02,9.73,6.8,18.6,25.4
"GILROY, MATT",Florida,16,227:48,1,1,1,2,22,32,35,4.55,0.26,0.26,0.26,0.53,5.79,8.43,9.22,12.5,12.5,25.0
"GUDBRANSON, ERIK",Vancouver,234,3582:03,10,21,9,31,267,396,585,3.75,0.17,0.35,0.15,0.52,4.47,6.63,9.80,7.9,16.7,24.6
"ELLERBY, KEATON",Winnipeg,52,694:42,1,5,2,6,31,42,80,3.23,0.09,0.43,0.17,0.52,2.68,3.63,6.91,4.3,21.7,26.1
"SCHMALTZ, JORDAN",St. Louis,9,115:55,0,1,0,1,4,6,7,0.00,0.00,0.52,0.00,0.52,2.07,3.11,3.62,0.0,20.0,20.0
"SBISA, LUCA",Vancouver,228,3603:52,6,25,6,31,201,280,490,2.99,0.10,0.42,0.10,0.52,3.35,4.66,8.16,4.7,19.5,24.2
"KEMPPAINEN, JOONAS",Boston,44,465:27,1,3,3,4,33,39,49,3.03,0.13,0.39,0.39,0.52,4.25,5.03,6.32,8.3,25.0,33.3
"CARRICK, CONNOR",Toronto,120,1752:05,3,12,4,15,111,189,307,2.70,0.10,0.41,0.14,0.51,3.80,6.47,10.51,4.3,17.1,21.4
"CARLO, BRANDON",Boston,82,1402:08,5,7,3,12,76,118,164,6.58,0.21,0.30,0.13,0.51,3.25,5.05,7.02,8.3,11.7,20.0
"WITKOWSKI, LUKE",Tampa Bay,54,584:18,0,5,0,5,34,49,73,0.00,0.00,0.51,0.00,0.51,3.49,5.03,7.50,0.0,25.0,25.0
"GAZDIC, LUKE",New Jersey,147,936:55,5,3,1,8,76,101,128,6.58,0.32,0.19,0.06,0.51,4.87,6.47,8.20,31.2,18.8,50.0
"ZADOROV, NIKITA",Colorado,145,2229:39,1,18,13,19,111,173,259,0.90,0.03,0.48,0.35,0.51,2.99,4.66,6.97,1.5,26.5,27.9
"KULIKOV, DMITRY",Buffalo,275,4592:35,8,31,13,39,251,363,539,3.19,0.10,0.41,0.17,0.51,3.28,4.74,7.04,5.2,20.3,25.5
"GREENE, ANDY",New Jersey,312,5419:14,8,38,14,46,282,479,708,2.84,0.09,0.42,0.15,0.51,3.12,5.30,7.84,5.1,24.4,29.5
"JOHNS, STEPHEN",Dallas,75,1178:47,4,6,1,10,99,152,219,4.04,0.20,0.31,0.05,0.51,5.04,7.74,11.15,10.5,15.8,26.3
"NEMETH, PATRIK",Dallas,108,1535:14,0,13,6,13,95,137,207,0.00,0.00,0.51,0.23,0.51,3.71,5.35,8.09,0.0,29.5,29.5
"HONKA, JULIUS",Dallas,16,236:36,0,2,2,2,27,36,49,0.00,0.00,0.51,0.51,0.51,6.85,9.13,12.43,0.0,25.0,25.0
"D_AGOSTINI, MATT",Buffalo,57,712:31,2,4,1,6,88,116,157,2.27,0.17,0.34,0.08,0.51,7.41,9.77,13.22,18.2,36.4,54.5
"FROESE, BYRON",Tampa Bay,62,595:11,2,3,3,5,58,84,107,3.45,0.20,0.30,0.30,0.50,5.85,8.47,10.79,14.3,21.4,35.7
"BIEGA, ALEX",Vancouver,94,1309:55,1,10,4,11,103,143,207,0.97,0.05,0.46,0.18,0.50,4.72,6.55,9.48,2.4,23.8,26.2
"GREENE, MATT",Los Angeles,149,1908:02,5,11,5,16,116,198,302,4.31,0.16,0.35,0.16,0.50,3.65,6.23,9.50,8.5,18.6,27.1
"PERSSON, JOHN",NY Islanders,10,120:07,1,0,0,1,16,20,27,6.25,0.50,0.00,0.00,0.50,7.99,9.99,13.49,50.0,0.0,50.0
"TANEV, BRANDON",Winnipeg,54,482:12,2,2,0,4,55,71,90,3.64,0.25,0.25,0.00,0.50,6.84,8.83,11.20,28.6,28.6,57.1
"GORGES, JOSH",Buffalo,255,4250:01,4,31,13,35,144,241,361,2.78,0.06,0.44,0.18,0.49,2.03,3.40,5.10,3.4,26.7,30.2
"KHAIRA, JUJHAR",Edmonton,25,243:28,1,1,1,2,24,35,48,4.17,0.25,0.25,0.25,0.49,5.91,8.63,11.83,14.3,14.3,28.6
"LOVEJOY, BEN",New Jersey,286,4634:57,12,26,12,38,325,466,651,3.69,0.16,0.34,0.16,0.49,4.21,6.03,8.43,8.2,17.8,26.0
"CORRADO, FRANK",Pittsburgh,68,860:51,3,4,1,7,64,112,159,4.69,0.21,0.28,0.07,0.49,4.46,7.81,11.08,11.5,15.4,26.9
"MUELLER, MIRCO",San Jose,53,738:48,2,4,1,6,37,52,87,5.41,0.16,0.32,0.08,0.49,3.00,4.22,7.07,10.0,20.0,30.0
"DILLON, BRENDEN",San Jose,317,5188:11,9,33,14,42,341,518,832,2.64,0.10,0.38,0.16,0.49,3.94,5.99,9.62,5.4,19.6,25.0
"STREET, BEN",Detroit,29,247:21,0,2,1,2,37,48,55,0.00,0.00,0.49,0.24,0.49,8.98,11.64,13.34,0.0,25.0,25.0
"ERSKINE, JOHN",Washington,37,497:35,1,3,2,4,37,49,76,2.70,0.12,0.36,0.24,0.48,4.46,5.91,9.16,4.8,14.3,19.0
"CAREY, PAUL",Washington,32,249:24,1,1,1,2,22,32,43,4.55,0.24,0.24,0.24,0.48,5.29,7.70,10.34,14.3,14.3,28.6
"NURSE, DARNELL",Edmonton,115,1878:43,8,7,3,15,192,265,364,4.17,0.26,0.22,0.10,0.48,6.13,8.46,11.62,11.3,9.9,21.1
"STUART, MARK",Winnipeg,245,3384:43,6,21,10,27,170,257,435,3.53,0.11,0.37,0.18,0.48,3.01,4.56,7.71,5.2,18.3,23.5
"STRAIT, BRIAN",Winnipeg,156,2293:12,5,13,3,18,140,204,301,3.57,0.13,0.34,0.08,0.47,3.66,5.34,7.88,6.1,15.9,22.0
"SCHULTZ, NICK",Philadelphia,258,3707:12,3,26,9,29,178,281,423,1.69,0.05,0.42,0.15,0.47,2.88,4.55,6.85,2.8,23.9,26.6
"TALLINDER, HENRIK",Buffalo,64,1024:28,2,6,2,8,37,51,90,5.41,0.12,0.35,0.12,0.47,2.17,2.99,5.27,8.7,26.1,34.8
"FORSLING, GUSTAV",Chicago,38,513:15,2,2,2,4,43,60,105,4.65,0.23,0.23,0.23,0.47,5.03,7.01,12.27,11.8,11.8,23.5
"SHINNIMIN, BRENDAN",Arizona,12,128:26,0,1,0,1,9,13,21,0.00,0.00,0.47,0.00,0.47,4.20,6.07,9.81,0.0,100.0,100.0
"MATHESON, MICHAEL",Florida,84,1425:30,6,5,4,11,156,218,280,3.85,0.25,0.21,0.17,0.46,6.57,9.18,11.79,12.8,10.6,23.4
"PROSSER, NATE",Minnesota,209,2338:03,5,13,3,18,101,163,240,4.95,0.13,0.33,0.08,0.46,2.59,4.18,6.16,6.1,15.9,22.0
"PORTER, KEVIN",Pittsburgh,55,521:19,0,4,3,4,32,50,65,0.00,0.00,0.46,0.35,0.46,3.68,5.75,7.48,0.0,57.1,57.1
"MICHALEK, ZBYNEK",Arizona,200,3129:51,7,17,8,24,213,291,450,3.29,0.13,0.33,0.15,0.46,4.08,5.58,8.63,6.7,16.2,22.9
"HAINSEY, RON",Pittsburgh,315,5635:34,11,32,16,43,303,447,687,3.63,0.12,0.34,0.17,0.46,3.23,4.76,7.31,6.4,18.7,25.1
"GLEASON, TIM",Washington,128,1836:07,2,12,5,14,90,123,181,2.22,0.07,0.39,0.16,0.46,2.94,4.02,5.91,4.1,24.5,28.6
"TIKHONOV, VIKTOR",Arizona,50,524:42,1,3,1,4,36,56,72,2.78,0.11,0.34,0.11,0.46,4.12,6.40,8.23,14.3,42.9,57.1
"HAMILTON, FREDDIE",Calgary,59,526:54,3,1,1,4,58,78,105,5.17,0.34,0.11,0.11,0.46,6.60,8.88,11.96,30.0,10.0,40.0
"KONOPKA, ZENON",Buffalo,59,395:22,1,2,1,3,20,30,35,5.00,0.15,0.30,0.15,0.46,3.04,4.55,5.31,12.5,25.0,37.5
"CEHLARIK, PETER",Boston,11,131:51,0,1,1,1,5,11,12,0.00,0.00,0.46,0.46,0.46,2.28,5.01,5.46,0.0,16.7,16.7
"SMITH, DEREK",Calgary,14,131:52,0,1,0,1,12,20,27,0.00,0.00,0.46,0.00,0.46,5.46,9.10,12.29,0.0,50.0,50.0
"MATTEAU, STEFAN",Montreal,39,396:13,2,1,0,3,30,41,58,6.67,0.30,0.15,0.00,0.45,4.54,6.21,8.78,40.0,20.0,60.0
"QUENNEVILLE, JOHN",New Jersey,12,132:41,0,1,0,1,10,18,19,0.00,0.00,0.45,0.00,0.45,4.52,8.14,8.59,0.0,50.0,50.0
"TINORDI, JARRED",Arizona,45,534:48,0,4,1,4,15,35,55,0.00,0.00,0.45,0.11,0.45,1.68,3.93,6.17,0.0,28.6,28.6
"GRAVEL, KEVIN",Los Angeles,54,669:04,0,5,3,5,47,82,111,0.00,0.00,0.45,0.27,0.45,4.21,7.35,9.95,0.0,21.7,21.7
"HARROLD, PETER",New Jersey,76,1070:31,3,5,2,8,54,81,117,5.56,0.17,0.28,0.11,0.45,3.03,4.54,6.56,11.5,19.2,30.8
"DIAZ, RAPHAEL",Calgary,119,1473:29,3,8,6,11,91,151,236,3.30,0.12,0.33,0.24,0.45,3.71,6.15,9.61,7.3,19.5,26.8
"MERRILL, JON",New Jersey,216,3484:01,3,23,10,26,144,225,344,2.08,0.05,0.40,0.17,0.45,2.48,3.87,5.92,3.3,25.0,28.3
"COLEMAN, BLAKE",New Jersey,23,268:41,1,1,1,2,27,35,43,3.70,0.22,0.22,0.22,0.45,6.03,7.82,9.60,33.3,33.3,66.7
"KULAK, BRETT",Calgary,30,403:16,0,3,2,3,27,41,70,0.00,0.00,0.45,0.30,0.45,4.02,6.10,10.41,0.0,33.3,33.3
"MORROW, JOE",Boston,65,943:20,2,5,2,7,74,100,149,2.70,0.13,0.32,0.13,0.45,4.71,6.36,9.48,6.7,16.7,23.3
"HILLEN, JACK",Carolina,51,675:53,0,5,1,5,36,55,94,0.00,0.00,0.44,0.09,0.44,3.20,4.88,8.34,0.0,29.4,29.4
"DAVIDSON, BRANDON",Montreal,101,1496:25,3,8,3,11,102,160,248,2.94,0.12,0.32,0.12,0.44,4.09,6.42,9.94,5.8,15.4,21.2
"FAYNE, MARK",Edmonton,219,3264:38,7,17,7,24,208,296,479,3.37,0.13,0.31,0.13,0.44,3.82,5.44,8.80,6.9,16.7,23.5
"BROWN, PATRICK",Carolina,28,272:31,1,1,0,2,24,35,42,4.17,0.22,0.22,0.00,0.44,5.28,7.71,9.25,14.3,14.3,28.6
"MCQUAID, ADAM",Boston,234,3571:27,4,22,10,26,180,256,415,2.22,0.07,0.37,0.17,0.44,3.02,4.30,6.97,3.5,19.1,22.6
"WARSOFSKY, DAVID",Pittsburgh,39,551:04,1,3,2,4,57,89,115,1.75,0.11,0.33,0.22,0.44,6.21,9.69,12.52,5.9,17.6,23.5
"LEOPOLD, JORDAN",Minnesota,70,964:32,1,6,4,7,68,82,126,1.47,0.06,0.37,0.25,0.44,4.23,5.10,7.84,4.2,25.0,29.2
"FRASER, COLIN",St. Louis,34,277:02,0,2,2,2,21,32,40,0.00,0.00,0.43,0.43,0.43,4.55,6.93,8.66,0.0,100.0,100.0
"MARINCIN, MARTIN",Toronto,175,2638:51,3,16,8,19,132,224,411,2.27,0.07,0.36,0.18,0.43,3.00,5.09,9.35,3.6,19.3,22.9
"MEDVEDEV, EVGENY",Philadelphia,45,695:57,1,4,2,5,48,82,139,2.08,0.09,0.34,0.17,0.43,4.14,7.07,11.98,3.7,14.8,18.5
"MITCHELL, WILLIE",Florida,188,3066:42,5,17,4,22,170,254,405,2.94,0.10,0.33,0.08,0.43,3.33,4.97,7.92,4.4,15.0,19.5
"STONER, CLAYTON",Anaheim,196,2651:23,3,16,10,19,151,213,328,1.99,0.07,0.36,0.23,0.43,3.42,4.82,7.42,3.9,21.1,25.0
"SCUDERI, ROB",Los Angeles,198,2952:14,1,20,11,21,105,141,226,0.95,0.02,0.41,0.22,0.43,2.13,2.87,4.59,1.0,19.2,20.2
"SALVADOR, BRYCE",New Jersey,55,847:19,1,5,5,6,35,53,94,2.86,0.07,0.35,0.35,0.42,2.48,3.75,6.66,4.0,20.0,24.0
"NUTIVAARA, MARKUS",Columbus,66,852:33,2,4,1,6,64,87,128,3.12,0.14,0.28,0.07,0.42,4.50,6.12,9.01,6.7,13.3,20.0
"DE_LA_ROSE, JACOB",Montreal,64,711:58,2,3,2,5,55,80,110,3.64,0.17,0.25,0.17,0.42,4.63,6.74,9.27,13.3,20.0,33.3
"KAMPFER, STEVEN",NY Rangers,83,1144:14,3,5,1,8,82,121,165,3.66,0.16,0.26,0.05,0.42,4.30,6.34,8.65,9.4,15.6,25.0
"SCHULTZ, JEFF",Los Angeles,10,143:50,0,1,1,1,8,12,17,0.00,0.00,0.42,0.42,0.42,3.34,5.01,7.09,0.0,25.0,25.0
"WELSH, JEREMY",St. Louis,21,144:04,1,0,0,1,13,18,21,7.69,0.42,0.00,0.00,0.42,5.41,7.50,8.75,25.0,0.0,25.0
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"SCOTT, JOHN",Montreal,106,722:39,3,2,2,5,40,50,68,7.50,0.25,0.17,0.17,0.42,3.32,4.15,5.65,20.0,13.3,33.3
"KASSIAN, MATT",Ottawa,33,145:15,0,1,1,1,11,15,18,0.00,0.00,0.41,0.41,0.41,4.54,6.20,7.44,0.0,33.3,33.3
"PYATT, TAYLOR",Pittsburgh,56,583:52,3,1,1,4,46,67,84,6.52,0.31,0.10,0.10,0.41,4.73,6.89,8.63,37.5,12.5,50.0
"HARRINGTON, SCOTT",Columbus,47,591:10,1,3,0,4,30,50,76,3.33,0.10,0.30,0.00,0.41,3.04,5.07,7.71,4.8,14.3,19.0
"SILL, ZACH",Washington,93,739:18,2,3,3,5,63,89,119,3.17,0.16,0.24,0.24,0.41,5.11,7.22,9.66,18.2,27.3,45.5
"TEDENBY, MATTIAS",New Jersey,15,148:30,1,0,0,1,9,13,18,11.11,0.40,0.00,0.00,0.40,3.64,5.25,7.27,50.0,0.0,50.0
"O_BRIEN, SHANE",Florida,54,603:06,0,4,2,4,18,32,58,0.00,0.00,0.40,0.20,0.40,1.79,3.18,5.77,0.0,21.1,21.1
"JOVANOVSKI, ED",Florida,37,452:21,1,2,1,3,33,41,58,3.03,0.13,0.27,0.13,0.40,4.38,5.44,7.69,5.3,10.5,15.8
"LASHOFF, BRIAN",Detroit,91,1076:34,0,7,2,7,42,72,111,0.00,0.00,0.39,0.11,0.39,2.34,4.01,6.19,0.0,17.5,17.5
"HAYES, ERIAH",San Jose,19,155:44,1,0,0,1,27,36,37,3.70,0.39,0.00,0.00,0.39,10.40,13.87,14.26,50.0,0.0,50.0
"WEBER, MIKE",Washington,177,2666:20,2,15,5,17,116,187,306,1.72,0.04,0.34,0.11,0.38,2.61,4.21,6.89,3.3,25.0,28.3
"HELGESON, SETH",New Jersey,50,633:51,1,3,2,4,22,43,59,4.55,0.09,0.28,0.19,0.38,2.08,4.07,5.58,6.2,18.8,25.0
"VOLPATTI, AARON",Washington,43,318:44,2,0,0,2,19,30,42,10.53,0.38,0.00,0.00,0.38,3.58,5.65,7.91,50.0,0.0,50.0
"NOSEK, TOMAS",Detroit,17,159:36,1,0,0,1,21,25,28,4.76,0.38,0.00,0.00,0.38,7.89,9.40,10.53,50.0,0.0,50.0
"BELOV, ANTON",Edmonton,57,802:56,1,4,1,5,35,54,93,2.86,0.07,0.30,0.07,0.37,2.62,4.04,6.95,3.4,13.8,17.2
"JONES, BLAIR",Philadelphia,18,163:47,1,0,0,1,12,18,28,8.33,0.37,0.00,0.00,0.37,4.40,6.59,10.26,50.0,0.0,50.0
"KOBASEW, CHUCK",Pittsburgh,33,328:11,2,0,0,2,33,45,59,6.06,0.37,0.00,0.00,0.37,6.03,8.23,10.79,33.3,0.0,33.3
"ADAM, LUKE",Columbus,15,164:14,1,0,0,1,15,21,34,6.67,0.37,0.00,0.00,0.37,5.48,7.67,12.42,33.3,0.0,33.3
"HARPUR, BEN",Ottawa,11,166:13,0,1,1,1,6,8,14,0.00,0.00,0.36,0.36,0.36,2.17,2.89,5.05,0.0,14.3,14.3
"PERCY, STUART",Toronto,12,170:16,0,1,1,1,10,14,21,0.00,0.00,0.35,0.35,0.35,3.52,4.93,7.40,0.0,25.0,25.0
"BRENNAN, TJ",Toronto,13,170:55,1,0,0,1,17,26,40,5.88,0.35,0.00,0.00,0.35,5.97,9.13,14.04,50.0,0.0,50.0
"PHILLIPS, CHRIS",Ottawa,106,1560:49,0,9,4,9,93,131,196,0.00,0.00,0.35,0.15,0.35,3.58,5.04,7.53,0.0,17.0,17.0
"MCCARTHY, JOHN",San Jose,37,350:02,1,1,1,2,46,53,72,2.17,0.17,0.17,0.17,0.34,7.88,9.08,12.34,20.0,20.0,40.0
"KALETA, PATRICK",Buffalo,47,351:34,0,2,1,2,25,31,41,0.00,0.00,0.34,0.17,0.34,4.27,5.29,7.00,0.0,66.7,66.7
"GAUNCE, BRENDAN",Vancouver,76,714:41,1,3,2,4,79,100,123,1.27,0.08,0.25,0.17,0.34,6.63,8.40,10.33,8.3,25.0,33.3
"GORMLEY, BRANDON",Colorado,58,721:22,1,3,1,4,49,70,110,2.04,0.08,0.25,0.08,0.33,4.08,5.82,9.15,3.8,11.5,15.4
"KAPANEN, KASPERI",Toronto,17,183:00,1,0,0,1,20,26,35,5.00,0.33,0.00,0.00,0.33,6.56,8.52,11.48,100.0,0.0,100.0
"HALMO, MIKE",NY Islanders,20,184:21,1,0,0,1,24,29,41,4.17,0.33,0.00,0.00,0.33,7.81,9.44,13.34,100.0,0.0,100.0
"BOROWIECKI, MARK",Ottawa,209,2649:16,3,11,7,14,110,169,262,2.73,0.07,0.25,0.16,0.32,2.49,3.83,5.93,3.9,14.3,18.2
"SANFORD, ZACHARY",Washington,20,191:29,0,1,0,1,16,22,34,0.00,0.00,0.31,0.00,0.31,5.01,6.89,10.65,0.0,25.0,25.0
"FISTRIC, MARK",Anaheim,43,578:10,0,3,1,3,22,38,53,0.00,0.00,0.31,0.10,0.31,2.28,3.94,5.50,0.0,12.0,12.0
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"BOUILLON, FRANCIS",Montreal,52,791:50,1,3,1,4,24,37,59,4.17,0.08,0.23,0.08,0.30,1.82,2.80,4.47,4.0,12.0,16.0
"ROBAK, COLBY",Anaheim,28,401:50,0,2,1,2,22,28,40,0.00,0.00,0.30,0.15,0.30,3.28,4.18,5.97,0.0,16.7,16.7
"CARKNER, MATT",NY Islanders,53,610:38,0,3,3,3,48,63,87,0.00,0.00,0.29,0.29,0.29,4.72,6.19,8.55,0.0,17.6,17.6
"HAMILTON, RYAN",Edmonton,18,204:20,0,1,1,1,11,19,23,0.00,0.00,0.29,0.29,0.29,3.23,5.58,6.75,0.0,33.3,33.3
"SAMUELSSON, MIKAEL",Detroit,26,204:43,1,0,0,1,24,29,33,4.17,0.29,0.00,0.00,0.29,7.03,8.50,9.67,50.0,0.0,50.0
"CARON, JORDAN",St. Louis,69,622:50,1,2,2,3,63,81,112,1.59,0.10,0.19,0.19,0.29,6.07,7.80,10.79,9.1,18.2,27.3
"STRACHAN, TYSON",Minnesota,66,1045:15,0,5,1,5,43,67,99,0.00,0.00,0.29,0.06,0.29,2.47,3.85,5.68,0.0,23.8,23.8
"WRIGHT, JAMES",Winnipeg,59,424:40,0,2,1,2,34,48,67,0.00,0.00,0.28,0.14,0.28,4.80,6.78,9.47,0.0,18.2,18.2
"NELSON, CASEY",Buffalo,18,222:24,0,1,0,1,14,18,30,0.00,0.00,0.27,0.00,0.27,3.78,4.86,8.09,0.0,12.5,12.5
"MELCHIORI, JULIAN",Winnipeg,30,461:38,0,2,1,2,25,36,50,0.00,0.00,0.26,0.13,0.26,3.25,4.68,6.50,0.0,12.5,12.5
"URBOM, ALEXANDER",Washington,20,250:54,1,0,0,1,15,24,33,6.67,0.24,0.00,0.00,0.24,3.59,5.74,7.89,12.5,0.0,12.5
"SMID, LADISLAV",Calgary,126,1761:07,2,5,2,7,69,97,141,2.90,0.07,0.17,0.07,0.24,2.35,3.30,4.80,4.7,11.6,16.3
"FRASER, MARK",New Jersey,76,1034:49,1,3,2,4,29,55,86,3.45,0.06,0.17,0.12,0.23,1.68,3.19,4.99,3.7,11.1,14.8
"GRANBERG, PETTER",Nashville,45,519:24,0,2,2,2,16,23,30,0.00,0.00,0.23,0.23,0.23,1.85,2.66,3.47,0.0,11.8,11.8
"JORDAN, MICHAL",Carolina,74,1069:04,1,3,0,4,69,88,145,1.45,0.06,0.17,0.00,0.22,3.87,4.94,8.14,3.2,9.7,12.9
"ERIXON, TIM",Toronto,44,537:47,1,1,0,2,27,43,70,3.70,0.11,0.11,0.00,0.22,3.01,4.80,7.81,5.6,5.6,11.1
"REINHART, GRIFFIN",Edmonton,37,555:32,0,2,0,2,26,39,67,0.00,0.00,0.22,0.00,0.22,2.81,4.21,7.24,0.0,10.5,10.5
"LINDBOHM, PETTERI",St. Louis,40,557:54,1,1,1,2,49,63,92,2.04,0.11,0.11,0.11,0.22,5.27,6.78,9.89,7.7,7.7,15.4
"AULIE, KEITH",Edmonton,46,557:57,0,2,0,2,31,47,75,0.00,0.00,0.22,0.00,0.22,3.33,5.05,8.07,0.0,10.0,10.0
"CAMPBELL, ANDREW",Toronto,42,567:21,0,2,0,2,32,49,68,0.00,0.00,0.21,0.00,0.21,3.38,5.18,7.19,0.0,20.0,20.0
"ROME, AARON",Dallas,25,297:17,0,1,1,1,14,21,35,0.00,0.00,0.20,0.20,0.20,2.83,4.24,7.06,0.0,10.0,10.0
"MURRAY, DOUGLAS",Montreal,53,600:36,0,2,0,2,26,41,70,0.00,0.00,0.20,0.00,0.20,2.60,4.10,6.99,0.0,16.7,16.7
"WILSON, GARRETT",Florida,34,312:53,0,1,0,1,35,46,56,0.00,0.00,0.19,0.00,0.19,6.71,8.82,10.74,0.0,33.3,33.3
"TAORMINA, MATT",Tampa Bay,10,108:37,0,0,0,0,5,8,13,0.00,0.00,0.00,0.00,0.00,2.76,4.42,7.18,0.0,0.0,0.0
"MOLINO, GRIFFEN",Vancouver,5,52:56,0,0,0,0,3,6,7,0.00,0.00,0.00,0.00,0.00,3.40,6.80,7.93,0.0,0.0,0.0
"KAPLA, MICHAEL",New Jersey,5,78:09,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.07,3.84,6.91,0.0,0.0,0.0
"NOGIER, NELSON",Winnipeg,10,116:48,0,0,0,0,8,10,16,0.00,0.00,0.00,0.00,0.00,4.11,5.14,8.22,0.0,0.0,0.0
"AUSTIN, BRADY",Buffalo,5,77:23,0,0,0,0,8,9,10,0.00,0.00,0.00,0.00,0.00,6.20,6.98,7.75,0.0,0.0,0.0
"LINDHOLM, ANTON",Colorado,12,155:40,0,0,0,0,6,12,20,0.00,0.00,0.00,0.00,0.00,2.31,4.63,7.71,0.0,0.0,0.0
"RUSSO, ROBBIE",Detroit,19,272:40,0,0,0,0,16,29,38,0.00,0.00,0.00,0.00,0.00,3.52,6.38,8.36,0.0,0.0,0.0
"TUCH, ALEX",Minnesota,6,64:13,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,7.47,9.34,14.02,0.0,0.0,0.0
"LABATE, JOSEPH",Vancouver,13,87:31,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.43,6.17,8.91,0.0,0.0,0.0
"MITCHELL, ZACK",Minnesota,11,91:53,0,0,0,0,10,14,14,0.00,0.00,0.00,0.00,0.00,6.53,9.14,9.14,0.0,0.0,0.0
"BERTUZZI, TYLER",Detroit,7,61:32,0,0,0,0,3,7,8,0.00,0.00,0.00,0.00,0.00,2.93,6.83,7.80,0.0,0.0,0.0
"KURALY, SEAN",Boston,8,72:25,0,0,0,0,11,15,20,0.00,0.00,0.00,0.00,0.00,9.11,12.43,16.57,0.0,0.0,0.0
"DOWLING, JUSTIN",Dallas,9,89:36,0,0,0,0,10,13,19,0.00,0.00,0.00,0.00,0.00,6.70,8.71,12.72,0.0,0.0,0.0
"LARSSON, JACOB",Anaheim,4,52:09,0,0,0,0,1,3,9,0.00,0.00,0.00,0.00,0.00,1.15,3.45,10.35,0.0,0.0,0.0
"HEINEN, DANTON",Boston,8,90:12,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.66,6.65,7.32,0.0,0.0,0.0
"JOHNSTON, RYAN",Montreal,10,115:33,0,0,0,0,4,5,13,0.00,0.00,0.00,0.00,0.00,2.08,2.60,6.75,0.0,0.0,0.0
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
