name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"HODGSON, CODY",Nashville,189,2265:18,17,23,17,40,287,383,516,5.92,0.45,0.61,0.45,1.06,7.60,10.14,13.67,31.5,42.6,74.1
"LAPIERRE, MAXIM",Pittsburgh,151,1362:01,10,14,10,24,153,205,250,6.54,0.44,0.62,0.44,1.06,6.74,9.03,11.01,27.8,38.9,66.7
"KOSTKA, MICHAEL",Ottawa,50,681:47,3,9,4,12,55,67,100,5.45,0.26,0.79,0.35,1.06,4.84,5.90,8.80,7.7,23.1,30.8
"BOLLAND, DAVE",Florida,101,1193:19,8,13,10,21,109,150,185,7.34,0.40,0.65,0.50,1.06,5.48,7.54,9.30,19.5,31.7,51.2
"GOC, MARCEL",St. Louis,148,1592:59,12,16,3,28,159,230,300,7.55,0.45,0.60,0.11,1.05,5.99,8.66,11.30,27.3,36.4,63.6
"CLUNE, RICH",Toronto,78,629:48,3,8,7,11,38,49,67,7.89,0.29,0.76,0.67,1.05,3.62,4.67,6.38,20.0,53.3,73.3
"SMITH, ZACK",Ottawa,200,2417:18,30,12,8,42,263,359,445,11.41,0.74,0.30,0.20,1.04,6.53,8.91,11.05,42.9,17.1,60.0
"MALONE, RYAN",NY Rangers,63,635:00,4,7,4,11,80,102,122,5.00,0.38,0.66,0.38,1.04,7.56,9.64,11.53,22.2,38.9,61.1
"HAMILTON, DOUGIE",Calgary,218,3521:38,14,47,14,61,339,478,686,4.13,0.24,0.80,0.24,1.04,5.78,8.14,11.69,10.2,34.3,44.5
"CARLSON, JOHN",Washington,220,3643:52,17,46,26,63,332,455,671,5.12,0.28,0.76,0.43,1.04,5.47,7.49,11.05,11.6,31.5,43.2
"MOSS, DAVID",Arizona,139,1567:45,11,16,6,27,219,305,388,5.02,0.42,0.61,0.23,1.03,8.38,11.67,14.85,24.4,35.6,60.0
"DALPE, ZAC",Minnesota,78,582:45,5,5,0,10,80,114,134,6.25,0.51,0.51,0.00,1.03,8.24,11.74,13.80,41.7,41.7,83.3
"MILLER, ANDREW",Edmonton,15,175:05,0,3,1,3,16,23,25,0.00,0.00,1.03,0.34,1.03,5.48,7.88,8.57,0.0,100.0,100.0
"WHITE, RYAN",Philadelphia,159,1522:10,13,13,7,26,165,211,287,7.88,0.51,0.51,0.28,1.02,6.50,8.32,11.31,32.5,32.5,65.0
"MILLER, COLIN",Boston,42,585:32,3,7,3,10,48,71,108,6.25,0.31,0.72,0.31,1.02,4.92,7.28,11.07,12.5,29.2,41.7
"LAICH, BROOKS",Toronto,198,2111:48,12,24,13,36,237,295,389,5.06,0.34,0.68,0.37,1.02,6.73,8.38,11.05,19.0,38.1,57.1
"ZALEWSKI, MICHAEL",Vancouver,5,58:40,0,1,1,1,4,7,8,0.00,0.00,1.02,1.02,1.02,4.09,7.16,8.18,0.0,33.3,33.3
"SUNDQVIST, OSKAR",Pittsburgh,18,176:05,0,3,2,3,12,18,20,0.00,0.00,1.02,0.68,1.02,4.09,6.13,6.82,0.0,75.0,75.0
"ANDERSSON, JOAKIM",Detroit,162,1526:45,11,15,10,26,147,189,222,7.48,0.43,0.59,0.39,1.02,5.78,7.43,8.72,27.5,37.5,65.0
"GOLIGOSKI, ALEX",Dallas,244,4307:02,11,62,31,73,281,420,639,3.91,0.15,0.86,0.43,1.02,3.91,5.85,8.90,5.4,30.2,35.6
"GERBE, NATHAN",Carolina,206,2619:25,19,25,14,44,449,587,747,4.23,0.44,0.57,0.32,1.01,10.28,13.45,17.11,27.5,36.2,63.8
"JACKMAN, TIM",Anaheim,93,714:28,9,3,0,12,101,137,165,8.91,0.76,0.25,0.00,1.01,8.48,11.51,13.86,50.0,16.7,66.7
"KLINKHAMMER, ROB",Edmonton,155,1669:09,15,13,9,28,173,251,313,8.67,0.54,0.47,0.32,1.01,6.22,9.02,11.25,32.6,28.3,60.9
"WILSON, SCOTT",Pittsburgh,25,238:32,3,1,1,4,32,41,49,9.38,0.75,0.25,0.25,1.01,8.05,10.31,12.33,50.0,16.7,66.7
"FAKSA, RADEK",Dallas,45,477:48,4,4,1,8,64,93,109,6.25,0.50,0.50,0.13,1.00,8.04,11.68,13.69,21.1,21.1,42.1
"MAATTA, OLLI",Pittsburgh,165,2634:25,12,32,18,44,197,274,394,6.09,0.27,0.73,0.41,1.00,4.49,6.24,8.97,9.7,25.8,35.5
"RUUTU, TUOMO",New Jersey,186,2100:14,12,23,9,35,187,272,343,6.42,0.34,0.66,0.26,1.00,5.34,7.77,9.80,24.0,46.0,70.0
"GRIMALDI, ROCCO",Florida,27,300:04,3,2,0,5,39,50,62,7.69,0.60,0.40,0.00,1.00,7.80,10.00,12.40,42.9,28.6,71.4
"VEY, LINDEN",Vancouver,134,1502:54,5,20,12,25,77,114,161,6.49,0.20,0.80,0.48,1.00,3.07,4.55,6.43,12.5,50.0,62.5
"DALEY, TREVOR",Pittsburgh,217,3429:44,18,39,21,57,260,383,552,6.92,0.31,0.68,0.37,1.00,4.55,6.70,9.66,11.9,25.8,37.7
"WIDEMAN, DENNIS",Calgary,177,3069:15,9,42,14,51,199,308,488,4.52,0.18,0.82,0.27,1.00,3.89,6.02,9.54,7.3,33.9,41.1
"LETESTU, MARK",Edmonton,218,2291:13,16,22,15,38,193,254,341,8.29,0.42,0.58,0.39,1.00,5.05,6.65,8.93,27.1,37.3,64.4
"DESJARDINS, ANDREW",Chicago,227,2296:24,14,24,9,38,225,290,401,6.22,0.37,0.63,0.24,0.99,5.88,7.58,10.48,31.1,53.3,84.4
"EKBLAD, AARON",Florida,159,2720:16,15,30,14,45,234,312,437,6.41,0.33,0.66,0.31,0.99,5.16,6.88,9.64,13.0,26.1,39.1
"PAKARINEN, IIRO",Edmonton,80,726:48,6,6,3,12,101,134,177,5.94,0.50,0.50,0.25,0.99,8.34,11.06,14.61,42.9,42.9,85.7
"RENDULIC, BORNA",Colorado,14,121:23,1,1,1,2,7,8,13,14.29,0.49,0.49,0.49,0.99,3.46,3.95,6.43,16.7,16.7,33.3
"FERLIN, BRIAN",Boston,7,60:47,0,1,1,1,6,9,15,0.00,0.00,0.99,0.99,0.99,5.92,8.88,14.81,0.0,100.0,100.0
"MACKENZIE, DEREK",Florida,217,2069:54,16,18,8,34,186,262,326,8.60,0.46,0.52,0.23,0.99,5.39,7.59,9.45,33.3,37.5,70.8
"DEMERS, JASON",Dallas,218,3357:05,9,46,25,55,228,368,552,3.95,0.16,0.82,0.45,0.98,4.08,6.58,9.87,6.7,34.3,41.0
"PAAJARVI, MAGNUS",St. Louis,113,1222:05,9,11,9,20,152,201,253,5.92,0.44,0.54,0.44,0.98,7.46,9.87,12.42,30.0,36.7,66.7
"SESTITO, TIM",New Jersey,31,244:27,0,4,4,4,21,27,32,0.00,0.00,0.98,0.98,0.98,5.15,6.63,7.85,0.0,66.7,66.7
"GOODROW, BARCLAY",San Jose,74,734:07,4,8,6,12,70,98,132,5.71,0.33,0.65,0.49,0.98,5.72,8.01,10.79,20.0,40.0,60.0
"KRUG, TOREY",Boston,238,3672:02,19,41,23,60,392,556,822,4.85,0.31,0.67,0.38,0.98,6.41,9.08,13.43,12.4,26.8,39.2
"BURMISTROV, ALEXANDER",Winnipeg,81,1044:22,5,12,5,17,89,135,182,5.62,0.29,0.69,0.29,0.98,5.11,7.76,10.46,19.2,46.2,65.4
"GREEN, MIKE",Detroit,216,3501:38,16,41,21,57,306,435,621,5.23,0.27,0.70,0.36,0.98,5.24,7.45,10.64,12.7,32.5,45.2
"LEWIS, TREVOR",Los Angeles,221,2581:00,18,24,14,42,366,503,604,4.92,0.42,0.56,0.33,0.98,8.51,11.69,14.04,28.6,38.1,66.7
"LETANG, KRIS",Pittsburgh,177,3198:12,16,36,14,52,337,430,662,4.75,0.30,0.68,0.26,0.98,6.32,8.07,12.42,13.1,29.5,42.6
"CLIFFORD, KYLE",Los Angeles,207,2035:34,12,21,12,33,251,337,430,4.78,0.35,0.62,0.35,0.97,7.40,9.93,12.67,19.0,33.3,52.4
"CLUTTERBUCK, CAL",NY Islanders,226,2354:46,21,17,9,38,295,407,525,7.12,0.54,0.43,0.23,0.97,7.52,10.37,13.38,31.3,25.4,56.7
"BOWMAN, DRAYSON",Montreal,73,682:54,4,7,3,11,76,105,142,5.26,0.35,0.61,0.26,0.97,6.68,9.23,12.48,18.2,31.8,50.0
"GAGNE, SIMON",Boston,23,248:32,3,1,0,4,26,30,45,11.54,0.72,0.24,0.00,0.97,6.28,7.24,10.86,37.5,12.5,50.0
"DVORAK, RADEK",Carolina,60,560:12,4,5,4,9,51,70,91,7.84,0.43,0.54,0.43,0.96,5.46,7.50,9.75,20.0,25.0,45.0
"ORLOV, DMITRY",Washington,136,2179:36,11,24,12,35,133,190,293,8.27,0.30,0.66,0.33,0.96,3.66,5.23,8.07,12.0,26.1,38.0
"VATANEN, SAMI",Anaheim,186,2802:59,13,32,17,45,182,262,384,7.14,0.28,0.69,0.36,0.96,3.90,5.61,8.22,11.0,27.1,38.1
"GLENDENING, LUKE",Detroit,219,2370:15,15,23,12,38,205,274,327,7.32,0.38,0.58,0.30,0.96,5.19,6.94,8.28,22.1,33.8,55.9
"LIPON, JC",Winnipeg,9,62:28,0,1,0,1,4,4,7,0.00,0.00,0.96,0.00,0.96,3.84,3.84,6.72,0.0,100.0,100.0
"FERRARO, LANDON",Boston,75,687:17,5,6,3,11,78,105,131,6.41,0.44,0.52,0.26,0.96,6.81,9.17,11.44,31.2,37.5,68.8
"RUST, BRYAN",Pittsburgh,55,627:45,5,5,3,10,87,117,138,5.75,0.48,0.48,0.29,0.96,8.32,11.18,13.19,25.0,25.0,50.0
"JEFFREY, DUSTIN",Arizona,41,376:40,3,3,1,6,26,40,53,11.54,0.48,0.48,0.16,0.96,4.14,6.37,8.44,27.3,27.3,54.5
"NYSTROM, ERIC",Nashville,185,2080:27,23,10,2,33,193,256,332,11.92,0.66,0.29,0.06,0.95,5.57,7.38,9.57,42.6,18.5,61.1
"LEDDY, NICK",NY Islanders,241,3854:11,14,47,19,61,271,364,523,5.17,0.22,0.73,0.30,0.95,4.22,5.67,8.14,8.8,29.6,38.4
"SMITH, TREVOR",Toronto,82,759:29,5,7,4,12,63,90,113,7.94,0.40,0.55,0.32,0.95,4.98,7.11,8.93,25.0,35.0,60.0
"PUEMPEL, MATT",Ottawa,39,381:53,4,2,0,6,40,58,76,10.00,0.63,0.31,0.00,0.94,6.28,9.11,11.94,28.6,14.3,42.9
"EVERBERG, DENNIS",Colorado,70,700:49,2,9,4,11,66,93,116,3.03,0.17,0.77,0.34,0.94,5.65,7.96,9.93,12.5,56.2,68.8
"MCCLEMENT, JAY",Carolina,240,2486:39,12,27,19,39,187,257,340,6.42,0.29,0.65,0.46,0.94,4.51,6.20,8.20,17.4,39.1,56.5
"MCGINN, TYE",Tampa Bay,71,702:22,6,5,3,11,74,106,150,8.11,0.51,0.43,0.26,0.94,6.32,9.06,12.81,30.0,25.0,55.0
"LARSSON, JOHAN",Buffalo,141,1790:14,13,15,7,28,132,198,261,9.85,0.44,0.50,0.23,0.94,4.42,6.64,8.75,28.9,33.3,62.2
"WEBER, SHEA",Nashville,235,4484:42,20,50,20,70,381,563,788,5.25,0.27,0.67,0.27,0.94,5.10,7.53,10.54,11.3,28.2,39.5
"FRASER, MATT",Edmonton,74,770:28,8,4,1,12,92,118,142,8.70,0.62,0.31,0.08,0.93,7.16,9.19,11.06,38.1,19.0,57.1
"FOLIN, CHRISTIAN",Minnesota,67,899:36,2,12,8,14,48,69,106,4.17,0.13,0.80,0.53,0.93,3.20,4.60,7.07,5.6,33.3,38.9
"REDMOND, ZACH",Colorado,106,1413:50,6,16,9,22,97,143,218,6.19,0.25,0.68,0.38,0.93,4.12,6.07,9.25,10.5,28.1,38.6
"VEILLEUX, STEPHANE",Minnesota,46,321:42,4,1,0,5,34,41,54,11.76,0.75,0.19,0.00,0.93,6.34,7.65,10.07,57.1,14.3,71.4
"WATSON, AUSTIN",Nashville,57,514:59,2,6,4,8,53,68,88,3.77,0.23,0.70,0.47,0.93,6.17,7.92,10.25,15.4,46.2,61.5
"CARCILLO, DAN",Chicago,96,838:06,8,5,3,13,86,129,172,9.30,0.57,0.36,0.21,0.93,6.16,9.24,12.31,32.0,20.0,52.0
"MCLEOD, CODY",Colorado,235,2129:24,17,16,7,33,219,265,314,7.76,0.48,0.45,0.20,0.93,6.17,7.47,8.85,27.0,25.4,52.4
"BOURQUE, RENE",Columbus,163,1872:57,11,18,12,29,258,373,479,4.26,0.35,0.58,0.38,0.93,8.27,11.95,15.34,21.2,34.6,55.8
"VANDEVELDE, CHRIS",Philadelphia,169,1681:24,10,16,8,26,149,206,254,6.71,0.36,0.57,0.29,0.93,5.32,7.35,9.06,23.8,38.1,61.9
"CARRICK, SAM",Toronto,19,129:45,1,1,0,2,19,24,26,5.26,0.46,0.46,0.00,0.92,8.79,11.10,12.02,33.3,33.3,66.7
"CHAPUT, MICHAEL",Columbus,58,519:01,2,6,3,8,38,53,67,5.26,0.23,0.69,0.35,0.92,4.39,6.13,7.75,14.3,42.9,57.1
"RANGER, PAUL",Toronto,53,778:31,5,7,6,12,53,80,108,9.43,0.39,0.54,0.46,0.92,4.08,6.17,8.32,17.9,25.0,42.9
"MUZZIN, JAKE",Los Angeles,234,3958:06,15,46,24,61,396,573,890,3.79,0.23,0.70,0.36,0.92,6.00,8.69,13.49,10.9,33.3,44.2
"GREENING, COLIN",Toronto,133,1492:59,7,16,10,23,179,245,305,3.91,0.28,0.64,0.40,0.92,7.19,9.85,12.26,17.1,39.0,56.1
"CLITSOME, GRANT",Winnipeg,56,844:12,2,11,5,13,43,65,116,4.65,0.14,0.78,0.36,0.92,3.06,4.62,8.24,6.9,37.9,44.8
"KLEIN, KEVIN",NY Rangers,211,3379:02,16,36,10,52,199,279,459,8.04,0.28,0.64,0.18,0.92,3.53,4.95,8.15,11.7,26.3,38.0
"MARTINEK, RADEK",NY Islanders,13,195:18,0,3,1,3,11,22,39,0.00,0.00,0.92,0.31,0.92,3.38,6.76,11.98,0.0,23.1,23.1
"RYAN, DEREK",Carolina,6,65:25,1,0,0,1,4,4,8,25.00,0.92,0.00,0.00,0.92,3.67,3.67,7.34,33.3,0.0,33.3
"CAMPBELL, GREGORY",Columbus,234,2225:24,12,22,8,34,188,254,333,6.38,0.32,0.59,0.22,0.92,5.07,6.85,8.98,22.2,40.7,63.0
"DESLAURIERS, NICOLAS",Buffalo,169,1776:48,12,15,7,27,167,243,311,7.19,0.41,0.51,0.24,0.91,5.64,8.21,10.50,33.3,41.7,75.0
"MASHINTER, BRANDON",Chicago,47,329:21,4,1,0,5,27,35,44,14.81,0.73,0.18,0.00,0.91,4.92,6.38,8.02,66.7,16.7,83.3
"MCDONAGH, RYAN",NY Rangers,221,3820:50,18,40,19,58,294,403,580,6.12,0.28,0.63,0.30,0.91,4.62,6.33,9.11,10.1,22.3,32.4
"STANTON, RYAN",Washington,119,1653:17,3,22,9,25,114,163,241,2.63,0.11,0.80,0.33,0.91,4.14,5.92,8.75,4.4,32.4,36.8
"LINDHOLM, HAMPUS",Anaheim,236,3902:59,12,47,26,59,242,339,531,4.96,0.18,0.72,0.40,0.91,3.72,5.21,8.16,6.7,26.4,33.1
"BOYCHUK, JOHNNY",NY Islanders,217,3639:30,16,39,21,55,374,537,799,4.28,0.26,0.64,0.35,0.91,6.17,8.85,13.17,9.5,23.2,32.7
"WISNIEWSKI, JAMES",Carolina,145,2253:44,4,30,13,34,187,260,388,2.14,0.11,0.80,0.35,0.91,4.98,6.92,10.33,4.5,33.7,38.2
"IRWIN, MATT",Boston,117,1797:41,8,19,9,27,173,233,355,4.62,0.27,0.63,0.30,0.90,5.77,7.78,11.85,11.4,27.1,38.6
"KLEFBOM, OSCAR",Edmonton,107,1864:37,7,21,9,28,132,206,301,5.30,0.23,0.68,0.29,0.90,4.25,6.63,9.69,10.8,32.3,43.1
"CROMBEEN, BJ",Arizona,113,932:30,6,8,1,14,101,139,183,5.94,0.39,0.51,0.06,0.90,6.50,8.94,11.77,30.0,40.0,70.0
"CLARKSON, DAVID",Columbus,144,1732:29,14,12,7,26,190,261,323,7.37,0.48,0.42,0.24,0.90,6.58,9.04,11.19,29.8,25.5,55.3
"HARPUR, BEN",Ottawa,5,66:46,0,1,1,1,3,4,4,0.00,0.00,0.90,0.90,0.90,2.70,3.59,3.59,0.0,33.3,33.3
"VLASIC, MARC-EDOUARD",San Jose,218,3738:56,15,41,18,56,262,419,664,5.73,0.24,0.66,0.29,0.90,4.20,6.72,10.66,9.3,25.5,34.8
"OLSEN, DYLAN",Florida,96,1269:25,5,14,7,19,105,134,184,4.76,0.24,0.66,0.33,0.90,4.96,6.33,8.70,10.9,30.4,41.3
"STOLL, JARRET",Minnesota,231,2617:31,13,26,14,39,193,276,344,6.74,0.30,0.60,0.32,0.89,4.42,6.33,7.89,17.3,34.7,52.0
"FAULK, JUSTIN",Carolina,222,3960:23,13,46,19,59,360,495,761,3.61,0.20,0.70,0.29,0.89,5.45,7.50,11.53,8.7,30.7,39.3
"EMMERTON, CORY",Detroit,18,134:29,0,2,1,2,19,21,25,0.00,0.00,0.89,0.45,0.89,8.48,9.37,11.15,0.0,100.0,100.0
"NOLAN, JORDAN",Los Angeles,176,1614:34,12,12,5,24,151,216,287,7.95,0.45,0.45,0.19,0.89,5.61,8.03,10.67,33.3,33.3,66.7
"MORRIS, DEREK",Arizona,63,1012:03,5,10,5,15,67,112,169,7.46,0.30,0.59,0.30,0.89,3.97,6.64,10.02,13.5,27.0,40.5
"STREIT, MARK",Philadelphia,225,3711:32,13,42,20,55,205,292,445,6.34,0.21,0.68,0.32,0.89,3.31,4.72,7.19,9.5,30.7,40.1
"LESSIO, LUCAS",Montreal,41,473:50,3,4,1,7,61,76,92,4.92,0.38,0.51,0.13,0.89,7.72,9.62,11.65,27.3,36.4,63.6
"HICKEY, THOMAS",NY Islanders,225,3458:58,8,43,23,51,198,310,483,4.04,0.14,0.75,0.40,0.88,3.43,5.38,8.38,5.8,30.9,36.7
"HYMAN, ZACH",Toronto,16,204:14,3,0,0,3,32,50,60,9.38,0.88,0.00,0.00,0.88,9.40,14.69,17.63,50.0,0.0,50.0
"GUSTAFSSON, ERIK",Philadelphia,31,477:55,1,6,1,7,24,40,57,4.17,0.13,0.75,0.13,0.88,3.01,5.02,7.16,4.2,25.0,29.2
"WOTHERSPOON, TYLER",Calgary,26,342:27,0,5,3,5,12,22,48,0.00,0.00,0.88,0.53,0.88,2.10,3.85,8.41,0.0,45.5,45.5
"NEIL, CHRIS",Ottawa,194,1927:12,13,15,8,28,177,256,334,7.34,0.40,0.47,0.25,0.87,5.51,7.97,10.40,23.6,27.3,50.9
"CRACKNELL, ADAM",Edmonton,88,894:58,5,8,6,13,97,136,170,5.15,0.34,0.54,0.40,0.87,6.50,9.12,11.40,27.8,44.4,72.2
"BITETTO, ANTHONY",Nashville,35,413:29,1,5,1,6,21,34,48,4.76,0.15,0.73,0.15,0.87,3.05,4.93,6.97,8.3,41.7,50.0
"HARTMAN, RYAN",Chicago,8,68:58,0,1,1,1,11,17,21,0.00,0.00,0.87,0.87,0.87,9.57,14.79,18.27,0.0,100.0,100.0
"BROWN, PATRICK",Carolina,14,138:11,1,1,0,2,12,17,20,8.33,0.43,0.43,0.00,0.87,5.21,7.38,8.68,16.7,16.7,33.3
"MCGRATTAN, BRIAN",Calgary,84,552:58,4,4,3,8,88,115,139,4.55,0.43,0.43,0.33,0.87,9.55,12.48,15.08,28.6,28.6,57.1
"LAZAR, CURTIS",Ottawa,143,1664:07,9,15,10,24,159,220,284,5.66,0.32,0.54,0.36,0.87,5.73,7.93,10.24,17.0,28.3,45.3
"GAUSTAD, PAUL",Nashville,211,2084:30,10,20,11,30,153,197,257,6.54,0.29,0.58,0.32,0.86,4.40,5.67,7.40,21.7,43.5,65.2
"YANDLE, KEITH",NY Rangers,248,4324:42,10,52,25,62,385,606,888,2.60,0.14,0.72,0.35,0.86,5.34,8.41,12.32,6.2,32.3,38.5
"MCCORMICK, CODY",Buffalo,76,630:26,2,7,6,9,49,66,89,4.08,0.19,0.67,0.57,0.86,4.66,6.28,8.47,14.3,50.0,64.3
"CECI, CODY",Ottawa,205,3012:07,14,29,15,43,266,363,530,5.26,0.28,0.58,0.30,0.86,5.30,7.23,10.56,13.1,27.1,40.2
"ARMIA, JOEL",Winnipeg,44,490:48,3,4,2,7,46,62,88,6.52,0.37,0.49,0.24,0.86,5.62,7.58,10.76,21.4,28.6,50.0
"GALIARDI, T.J.",Winnipeg,100,1122:13,4,12,8,16,120,175,216,3.33,0.21,0.64,0.43,0.86,6.42,9.36,11.55,12.9,38.7,51.6
"JOHNSON, ERIK",Colorado,200,3526:56,19,31,15,50,313,420,594,6.07,0.32,0.53,0.26,0.85,5.32,7.14,10.11,15.0,24.4,39.4
"THOMPSON, NATE",Anaheim,210,2187:13,10,21,13,31,205,281,348,4.88,0.27,0.58,0.36,0.85,5.62,7.71,9.55,16.7,35.0,51.7
"MARTINEZ, ALEC",Los Angeles,195,2894:06,16,25,12,41,194,323,513,8.25,0.33,0.52,0.25,0.85,4.02,6.70,10.64,14.2,22.1,36.3
"BRODIE, TJ",Calgary,232,4453:31,9,54,24,63,224,330,527,4.02,0.12,0.73,0.32,0.85,3.02,4.45,7.10,5.2,31.2,36.4
"VISNOVSKY, LUBOMIR",NY Islanders,77,1207:59,3,14,6,17,78,112,172,3.85,0.15,0.70,0.30,0.84,3.87,5.56,8.54,5.4,25.0,30.4
"FLYNN, BRIAN",Montreal,198,2205:40,12,19,11,31,227,289,349,5.29,0.33,0.52,0.30,0.84,6.17,7.86,9.49,21.4,33.9,55.4
"MARKOV, ANDREI",Montreal,244,4198:06,8,51,35,59,247,376,605,3.24,0.11,0.73,0.50,0.84,3.53,5.37,8.65,4.7,29.7,34.3
"MUSIL, DAVID",Edmonton,4,71:20,0,1,1,1,3,4,7,0.00,0.00,0.84,0.84,0.84,2.52,3.36,5.89,0.0,33.3,33.3
"EKMAN-LARSSON, OLIVER",Arizona,237,4148:09,21,37,19,58,367,537,816,5.72,0.30,0.54,0.27,0.84,5.31,7.77,11.80,14.2,25.0,39.2
"BRAUN, JUSTIN",San Jose,232,3949:26,6,49,21,55,279,392,623,2.15,0.09,0.74,0.32,0.84,4.24,5.96,9.46,3.9,32.2,36.2
"FORBORT, DEREK",Los Angeles,14,143:51,1,1,0,2,14,18,30,7.14,0.42,0.42,0.00,0.83,5.84,7.51,12.51,25.0,25.0,50.0
"REAVES, RYAN",St. Louis,208,1729:02,11,13,7,24,110,164,208,10.00,0.38,0.45,0.24,0.83,3.82,5.69,7.22,28.2,33.3,61.5
"NESS, AARON",Washington,28,362:03,1,4,0,5,30,43,64,3.33,0.17,0.66,0.00,0.83,4.97,7.13,10.61,11.1,44.4,55.6
"GOLOUBEF, CODY",Columbus,84,1163:41,1,15,5,16,66,109,164,1.52,0.05,0.77,0.26,0.82,3.40,5.62,8.46,2.2,33.3,35.6
"KOPECKY, TOMAS",Florida,113,1238:16,5,12,9,17,172,232,293,2.91,0.24,0.58,0.44,0.82,8.33,11.24,14.20,20.0,48.0,68.0
"LERG, BRYAN",San Jose,8,72:51,1,0,0,1,12,14,16,8.33,0.82,0.00,0.00,0.82,9.88,11.53,13.18,50.0,0.0,50.0
"MYERS, TYLER",Winnipeg,206,3499:45,17,31,12,48,224,318,465,7.59,0.29,0.53,0.21,0.82,3.84,5.45,7.97,15.0,27.4,42.5
"MILLER, DREW",Detroit,192,1971:45,12,15,10,27,227,291,349,5.29,0.37,0.46,0.30,0.82,6.91,8.86,10.62,24.5,30.6,55.1
"JONES, RYAN",Edmonton,52,438:22,2,4,2,6,55,75,102,3.64,0.27,0.55,0.27,0.82,7.53,10.27,13.96,16.7,33.3,50.0
"FIALA, KEVIN",Nashville,6,73:13,1,0,0,1,13,17,20,7.69,0.82,0.00,0.00,0.82,10.65,13.93,16.39,100.0,0.0,100.0
"TOOTOO, JORDIN",New Jersey,145,1391:46,11,8,6,19,163,216,254,6.75,0.47,0.34,0.26,0.82,7.03,9.31,10.95,37.9,27.6,65.5
"PIETILA, BLAKE",New Jersey,7,73:20,0,1,1,1,9,9,13,0.00,0.00,0.82,0.82,0.82,7.36,7.36,10.64,0.0,100.0,100.0
"WAGNER, CHRIS",Anaheim,52,440:04,4,2,1,6,60,77,97,6.67,0.55,0.27,0.14,0.82,8.18,10.50,13.23,50.0,25.0,75.0
"PELUSO, ANTHONY",Winnipeg,137,807:28,3,8,4,11,62,87,105,4.84,0.22,0.59,0.30,0.82,4.61,6.46,7.80,12.5,33.3,45.8
"HUTTON, BEN",Vancouver,75,1174:59,1,15,9,16,70,94,153,1.43,0.05,0.77,0.46,0.82,3.57,4.80,7.81,3.2,48.4,51.6
"POIRIER, EMILE",Calgary,8,73:33,0,1,0,1,5,11,14,0.00,0.00,0.82,0.00,0.82,4.08,8.97,11.42,0.0,100.0,100.0
"OTT, STEVE",St. Louis,181,2065:59,6,22,16,28,160,213,278,3.75,0.17,0.64,0.46,0.81,4.65,6.19,8.07,14.6,53.7,68.3
"OESTERLE, JORDAN",Edmonton,23,369:50,0,5,4,5,24,33,49,0.00,0.00,0.81,0.65,0.81,3.89,5.35,7.95,0.0,38.5,38.5
"SZWARZ, JORDAN",Arizona,35,296:19,4,0,0,4,32,39,45,12.50,0.81,0.00,0.00,0.81,6.48,7.90,9.11,66.7,0.0,66.7
"MCKEGG, GREG",Florida,19,148:33,2,0,0,2,15,19,24,13.33,0.81,0.00,0.00,0.81,6.06,7.67,9.69,66.7,0.0,66.7
"SEABROOK, BRENT",Chicago,245,4165:33,13,43,22,56,325,462,700,4.00,0.19,0.62,0.32,0.81,4.68,6.65,10.08,7.8,25.9,33.7
"CLARK, MAT",Anaheim,7,74:26,0,1,1,1,2,3,7,0.00,0.00,0.81,0.81,0.81,1.61,2.42,5.64,0.0,25.0,25.0
"SPRONG, DANIEL",Pittsburgh,18,148:56,2,0,0,2,23,30,39,8.70,0.81,0.00,0.00,0.81,9.27,12.09,15.71,100.0,0.0,100.0
"BARBERIO, MARK",Montreal,131,1862:33,7,18,4,25,129,183,300,5.43,0.23,0.58,0.13,0.81,4.16,5.90,9.66,9.5,24.3,33.8
"RUNDBLAD, DAVID",Chicago,75,895:16,3,9,5,12,79,117,190,3.80,0.20,0.60,0.34,0.80,5.29,7.84,12.73,8.1,24.3,32.4
"MACWILLIAM, ANDREW",Toronto,12,149:14,0,2,0,2,5,7,12,0.00,0.00,0.80,0.00,0.80,2.01,2.81,4.82,0.0,100.0,100.0
"JOKIPAKKA, JYRKI",Calgary,109,1570:19,2,19,9,21,79,114,188,2.53,0.08,0.73,0.34,0.80,3.02,4.36,7.18,3.0,28.4,31.3
"KALININ, SERGEY",New Jersey,78,902:18,5,7,3,12,62,84,106,8.06,0.33,0.47,0.20,0.80,4.12,5.59,7.05,23.8,33.3,57.1
"BERTUZZI, TODD",Detroit,59,676:48,3,6,3,9,65,90,109,4.62,0.27,0.53,0.27,0.80,5.76,7.98,9.66,12.5,25.0,37.5
"STRALMAN, ANTON",Tampa Bay,236,3774:58,14,36,14,50,298,395,574,4.70,0.22,0.57,0.22,0.79,4.74,6.28,9.12,8.7,22.4,31.1
"EKHOLM, MATTIAS",Nashville,224,3555:13,10,37,15,47,218,299,474,4.59,0.17,0.62,0.25,0.79,3.68,5.05,8.00,6.7,24.8,31.5
"OLEKSIAK, JAMIE",Dallas,62,758:49,1,9,3,10,49,65,91,2.04,0.08,0.71,0.24,0.79,3.87,5.14,7.20,2.9,26.5,29.4
